row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
204,100.11499786376953,7.95,,,,"16802 : MZ=100.115, Time=7.95, Intensity=76557.0, Times=[7.833~7.983],  MZ=[100.1149~100.115]",1,DETECTED,100.1150 m/z @7.95 [noisy_data.mzML],100.11499786376953,7.95,7.833333333333333,7.983333333333333,0.15000000000000036,108469.5078125,269923.78161621094,0,1000,0.04749570363160238,0.7158999121591223,0.27242611654831655,100.11499786376953,100.11499786376953,
205,100.11499786376953,8.383333333333333,,,,"16803 : MZ=100.115, Time=8.4, Intensity=1023473.8, Times=[8.0~8.65],  MZ=[100.1149~100.115]",1,DETECTED,100.1150 m/z @8.38 [noisy_data.mzML],100.11499786376953,8.383333333333333,8.016666666666667,8.65,0.6333333333333329,1138548.875,1.99199192548828E7,0,1000,0.23139283319945392,0.8814752186630479,0.7079754904178938,100.11499786376953,100.11499786376953,
206,100.11599731445312,8.4,,,,"16954 : MZ=100.116, Time=8.3, Intensity=1039799.3, Times=[7.95~8.667],  MZ=[100.1159~100.116]",1,DETECTED,100.1160 m/z @8.40 [noisy_data.mzML],100.11599731445312,8.4,7.983333333333333,8.666666666666666,0.6833333333333327,1127837.75,2.0579795815551735E7,0,1000,0.2380761870617789,0.8323182094524105,0.4942669034444036,100.11599731445312,100.11599731445312,
207,100.11699676513672,8.116666666666667,,,,"17112 : MZ=100.117, Time=8.117, Intensity=288988.8, Times=[7.933~8.117],  MZ=[100.1169~100.117]",1,DETECTED,100.1170 m/z @8.12 [noisy_data.mzML],100.11699676513672,8.116666666666667,7.966666666666667,8.116666666666667,0.15000000000000036,309012.53125,1366272.6992187465,0,1000,0.09954245048075805,0.5,null,100.11699676513672,100.11699676513672,
208,100.11699676513672,8.3,,,,"17115 : MZ=100.117, Time=8.317, Intensity=1001586.0, Times=[8.133~8.65],  MZ=[100.1169~100.117]",1,DETECTED,100.1170 m/z @8.30 [noisy_data.mzML],100.11699676513672,8.3,8.133333333333333,8.65,0.5166666666666675,1090771.5,1.8694746197265636E7,0,1000,0.28581969450974753,1.496676722104791,2.0064517654559153,100.11699676513672,100.11699676513672,
209,100.11699676513672,8.733333333333333,,,,"17116 : MZ=100.117, Time=8.733, Intensity=125927.0, Times=[8.667~8.767],  MZ=[100.1169~100.117]",1,DETECTED,100.1170 m/z @8.73 [noisy_data.mzML],100.11699676513672,8.733333333333333,8.666666666666666,8.766666666666667,0.10000000000000142,142143.390625,517358.89306640625,0,1000,0.12548069706850562,0.990645014240185,1.0171783078492183,100.11699676513672,100.11699676513672,
210,100.11799621582031,8.333333333333334,,,,"17270 : MZ=100.118, Time=8.317, Intensity=1058993.0, Times=[8.083~8.633],  MZ=[100.1179~100.118]",1,DETECTED,100.1180 m/z @8.33 [noisy_data.mzML],100.11799621582031,8.333333333333334,8.1,8.633333333333333,0.5333333333333332,1183107.5,1.948952258227541E7,0,1000,0.29231923880333355,1.1736561255013953,1.0740418371219096,100.11799621582031,100.11799621582031,
211,100.11799621582031,8.65,,,,"17272 : MZ=100.118, Time=8.667, Intensity=127825.8, Times=[8.65~8.833],  MZ=[100.1179~100.118]",1,DETECTED,100.1180 m/z @8.65 [noisy_data.mzML],100.11799621582031,8.65,8.65,8.833333333333334,0.18333333333333357,151353.140625,706172.9566040039,0,1000,0.026804456712961056,null,null,100.11799621582031,100.11799621582031,
212,100.11900329589844,7.95,,,,"17412 : MZ=100.119, Time=7.95, Intensity=208514.5, Times=[7.883~8.067],  MZ=[100.119~100.1191]",1,DETECTED,100.1190 m/z @7.95 [noisy_data.mzML],100.11900329589844,7.95,7.883333333333334,8.066666666666666,0.18333333333333268,337120.125,1296138.385620118,0,1000,0.11256289892953131,1.2575241098589616,0.9413929916501639,100.11900329589844,100.11900329589844,
213,100.11900329589844,8.333333333333334,,,,"17414 : MZ=100.119, Time=8.317, Intensity=1138161.6, Times=[8.083~8.567],  MZ=[100.119~100.1191]",1,DETECTED,100.1190 m/z @8.33 [noisy_data.mzML],100.11900329589844,8.333333333333334,8.083333333333334,8.566666666666666,0.4833333333333325,1291248.375,1.997261359374999E7,0,1000,0.32123598447315693,0.997614236505516,0.9090045823898707,100.11900329589844,100.11900329589844,
214,100.12000274658203,8.333333333333334,,,,"17559 : MZ=100.12, Time=8.333, Intensity=1079288.2, Times=[8.1~8.633],  MZ=[100.12~100.1201]",1,DETECTED,100.1200 m/z @8.33 [noisy_data.mzML],100.12000274658203,8.333333333333334,8.1,8.633333333333333,0.5333333333333332,1165716.75,1.9909819128906257E7,0,1000,0.26882525879450725,1.1242405013258436,1.534403512626219,100.12000274658203,100.12000274658203,
215,100.12100219726562,8.383333333333333,,,,"17710 : MZ=100.121, Time=8.367, Intensity=1049752.5, Times=[8.133~8.6],  MZ=[100.121~100.1211]",1,DETECTED,100.1210 m/z @8.38 [noisy_data.mzML],100.12100219726562,8.383333333333333,8.133333333333333,8.6,0.4666666666666668,1160624.5,1.8754639160156265E7,0,1000,0.2414072157535081,0.9511260429165547,0.9350520391559384,100.12100219726562,100.12100219726562,
216,100.12200164794922,8.166666666666666,,,,"17861 : MZ=100.122, Time=8.15, Intensity=446142.9, Times=[7.917~8.167],  MZ=[100.122~100.1221]",1,DETECTED,100.1220 m/z @8.17 [noisy_data.mzML],100.12200164794922,8.166666666666666,7.916666666666667,8.166666666666666,0.2499999999999991,530226.0625,3070196.0412597302,0,1000,0.08019568742722782,0.5,null,100.12200164794922,100.12200164794922,
217,100.12200164794922,8.3,,,,"17862 : MZ=100.122, Time=8.317, Intensity=1046261.7, Times=[8.183~8.567],  MZ=[100.122~100.1221]",1,DETECTED,100.1220 m/z @8.30 [noisy_data.mzML],100.12200164794922,8.3,8.183333333333334,8.566666666666666,0.38333333333333286,1165232.875,1.6500462359375004E7,0,1000,0.28677132037306663,1.6431287341452827,2.24598230912908,100.12200164794922,100.12200164794922,
218,100.12200164794922,8.6,,,,"17863 : MZ=100.122, Time=8.6, Intensity=331086.0, Times=[8.583~8.667],  MZ=[100.122~100.1221]",1,DETECTED,100.1220 m/z @8.60 [noisy_data.mzML],100.12200164794922,8.6,8.583333333333334,8.666666666666666,0.08333333333333215,378229.0,1072003.4140625,0,1000,0.05197144116899821,2.5000000000001066,4.000000000000213,100.12200164794922,100.12200164794922,
219,100.12300109863281,8.016666666666667,,,,"18015 : MZ=100.123, Time=7.967, Intensity=136992.3, Times=[7.933~8.067],  MZ=[100.123~100.1231]",1,DETECTED,100.1230 m/z @8.02 [noisy_data.mzML],100.12300109863281,8.016666666666667,7.966666666666667,8.066666666666666,0.09999999999999964,164760.828125,480454.4957275386,0,1000,0.15635403494889033,1.5381240006614072,2.9239098619721973,100.12300109863281,100.12300109863281,
220,100.12300109863281,8.366666666666667,,,,"18017 : MZ=100.123, Time=8.367, Intensity=1138533.9, Times=[8.083~8.55],  MZ=[100.123~100.1231]",1,DETECTED,100.1230 m/z @8.37 [noisy_data.mzML],100.12300109863281,8.366666666666667,8.083333333333334,8.55,0.4666666666666668,1357885.125,1.9150265453125E7,0,1000,0.2363868363742636,0.743189909648727,0.7665736360250507,100.12300109863281,100.12300109863281,
221,100.12300109863281,8.583333333333334,,,,"18019 : MZ=100.123, Time=8.567, Intensity=375918.7, Times=[8.567~8.667],  MZ=[100.123~100.1231]",1,DETECTED,100.1230 m/z @8.58 [noisy_data.mzML],100.12300109863281,8.583333333333334,8.566666666666666,8.666666666666666,0.09999999999999964,433208.9375,1565465.404296875,0,1000,0.05621834931895897,2.99999999999984,5.1169860839138375,100.12300109863281,100.12300109863281,
222,100.12300109863281,8.716666666666667,,,,"18020 : MZ=100.123, Time=8.7, Intensity=168416.3, Times=[8.683~8.817],  MZ=[100.123~100.1231]",1,DETECTED,100.1230 m/z @8.72 [noisy_data.mzML],100.12300109863281,8.716666666666667,8.7,8.816666666666666,0.11666666666666714,224583.9375,387257.5651855469,0,1000,0.029841765273502574,4.145406122662603,18.10053589399085,100.12300109863281,100.12300109863281,
223,100.1240005493164,7.45,,,,"18157 : MZ=100.124, Time=7.433, Intensity=3810.7, Times=[7.383~7.467],  MZ=[100.124~100.1241]",1,DETECTED,100.1240 m/z @7.45 [noisy_data.mzML],100.1240005493164,7.45,7.383333333333334,7.466666666666667,0.08333333333333304,5905.85205078125,17145.81948852539,0,1000,0.07291770834737132,0.625,0.26841316541569166,100.1240005493164,100.1240005493164,
224,100.1240005493164,7.966666666666667,,,,"18162 : MZ=100.124, Time=7.967, Intensity=284832.3, Times=[7.867~8.0],  MZ=[100.124~100.1241]",1,DETECTED,100.1240 m/z @7.97 [noisy_data.mzML],100.1240005493164,7.966666666666667,7.866666666666666,7.966666666666667,0.10000000000000053,309694.34375,533704.4848632812,0,1000,0.027604711404340954,0.5,null,100.1240005493164,100.1240005493164,
225,100.1240005493164,8.333333333333334,,,,"18163 : MZ=100.124, Time=8.317, Intensity=1016704.9, Times=[8.017~8.633],  MZ=[100.124~100.1241]",1,DETECTED,100.1240 m/z @8.33 [noisy_data.mzML],100.1240005493164,8.333333333333334,8.033333333333333,8.633333333333333,0.5999999999999996,1149620.125,1.8340149665039062E7,0,1000,0.2575072272283485,0.965484558100913,1.1415012667816387,100.1240005493164,100.1240005493164,
226,100.1240005493164,8.65,,,,"18165 : MZ=100.124, Time=8.667, Intensity=144925.6, Times=[8.65~8.833],  MZ=[100.124~100.1241]",1,DETECTED,100.1240 m/z @8.65 [noisy_data.mzML],100.1240005493164,8.65,8.65,8.833333333333334,0.18333333333333357,184226.046875,673887.0504150391,0,1000,0.0214466781211744,null,null,100.1240005493164,100.1240005493164,
227,100.1240005493164,16.2,,,,"18227 : MZ=100.124, Time=16.183, Intensity=3810.7, Times=[16.133~16.217],  MZ=[100.124~100.1241]",1,DETECTED,100.1240 m/z @16.20 [noisy_data.mzML],100.1240005493164,16.2,16.133333333333333,16.216666666666665,0.08333333333333215,5905.85205078125,17145.81948852514,0,1000,0.07291770834736866,0.6249999999999933,0.26841316541563837,100.1240005493164,100.1240005493164,
228,100.125,8.333333333333334,,,,"18311 : MZ=100.125, Time=8.35, Intensity=1143552.7, Times=[8.117~8.65],  MZ=[100.125~100.1251]",1,DETECTED,100.1250 m/z @8.33 [noisy_data.mzML],100.125,8.333333333333334,8.116666666666667,8.65,0.5333333333333332,1251919.625,1.974764325781248E7,0,1000,0.29109682817714955,1.2639822411074275,1.2311031603949782,100.125,100.125,
229,100.1259994506836,5.833333333333333,,,,"18440 : MZ=100.126, Time=5.817, Intensity=3838.5, Times=[5.817~5.967],  MZ=[100.1259~100.126]",1,DETECTED,100.1260 m/z @5.83 [noisy_data.mzML],100.1259994506836,5.833333333333333,5.816666666666666,5.966666666666667,0.15000000000000036,6441.05126953125,28900.287139892578,0,1000,0.07555283649482991,1.5102222492630855,8.074047609522037,100.1259994506836,100.1259994506836,
230,100.1259994506836,8.083333333333334,,,,"18459 : MZ=100.126, Time=8.017, Intensity=174784.3, Times=[7.867~8.083],  MZ=[100.1259~100.126]",1,DETECTED,100.1260 m/z @8.08 [noisy_data.mzML],100.1259994506836,8.083333333333334,7.866666666666666,8.083333333333334,0.21666666666666767,225203.28125,1191172.6378326514,0,1000,0.15803529599601074,0.5,null,100.1259994506836,100.1259994506836,
231,100.1259994506836,8.4,,,,"18461 : MZ=100.126, Time=8.383, Intensity=976715.2, Times=[8.1~8.6],  MZ=[100.1259~100.126]",1,DETECTED,100.1260 m/z @8.40 [noisy_data.mzML],100.1259994506836,8.4,8.1,8.6,0.5,1179560.875,1.9570480047363292E7,0,1000,0.3199291361391907,0.7816662928991861,0.6172199257724176,100.1259994506836,100.1259994506836,
232,100.1259994506836,14.583333333333334,,,,"18517 : MZ=100.126, Time=14.567, Intensity=3838.5, Times=[14.567~14.717],  MZ=[100.1259~100.126]",1,DETECTED,100.1260 m/z @14.58 [noisy_data.mzML],100.1259994506836,14.583333333333334,14.566666666666666,14.716666666666667,0.15000000000000036,6441.05126953125,28900.287139892578,0,1000,0.0755528364948308,1.5102222492630584,8.074047609521553,100.1259994506836,100.1259994506836,
233,100.12699890136719,8.066666666666666,,,,"18605 : MZ=100.127, Time=8.067, Intensity=278747.7, Times=[7.85~8.1],  MZ=[100.1269~100.127]",1,DETECTED,100.1270 m/z @8.07 [noisy_data.mzML],100.12699890136719,8.066666666666666,7.85,8.1,0.25,338680.5625,1948523.9663085938,0,1000,0.06270473209144534,0.562009559736306,0.07923715665003296,100.12699890136719,100.12699890136719,
234,100.12699890136719,8.366666666666667,,,,"18606 : MZ=100.127, Time=8.367, Intensity=1035210.5, Times=[8.117~8.567],  MZ=[100.1269~100.127]",1,DETECTED,100.1270 m/z @8.37 [noisy_data.mzML],100.12699890136719,8.366666666666667,8.133333333333333,8.566666666666666,0.43333333333333357,1122103.25,1.820811034375001E7,0,1000,0.23755718917827018,0.9285714285714253,0.7674179711836248,100.12699890136719,100.12699890136719,
235,100.12699890136719,8.6,,,,"18607 : MZ=100.127, Time=8.583, Intensity=284658.4, Times=[8.583~8.667],  MZ=[100.1269~100.127]",1,DETECTED,100.1270 m/z @8.60 [noisy_data.mzML],100.12699890136719,8.6,8.583333333333334,8.666666666666666,0.08333333333333215,284307.4375,818044.357421875,0,1000,0.09496957952126905,2.5000000000001066,4.000000000000213,100.12699890136719,100.12699890136719,
236,100.12799835205078,8.033333333333333,,,,"18754 : MZ=100.128, Time=8.05, Intensity=168010.1, Times=[7.867~8.05],  MZ=[100.1279~100.128]",1,DETECTED,100.1280 m/z @8.03 [noisy_data.mzML],100.12799835205078,8.033333333333333,7.866666666666666,8.05,0.18333333333333446,273864.6875,734486.5243530308,0,1000,0.10890446303812773,0.5717581887651565,1.0096364068227937,100.12799835205078,100.12799835205078,
237,100.12799835205078,8.133333333333333,,,,"18756 : MZ=100.128, Time=8.133, Intensity=476524.0, Times=[8.067~8.15],  MZ=[100.1279~100.128]",1,DETECTED,100.1280 m/z @8.13 [noisy_data.mzML],100.12799835205078,8.133333333333333,8.066666666666666,8.15,0.08333333333333393,538867.9375,1755342.921875,0,1000,0.09308909172718671,0.6250000000000067,0.2500000000000133,100.12799835205078,100.12799835205078,
238,100.12799835205078,8.35,,,,"18757 : MZ=100.128, Time=8.367, Intensity=1113713.6, Times=[8.167~8.633],  MZ=[100.1279~100.128]",1,DETECTED,100.1280 m/z @8.35 [noisy_data.mzML],100.12799835205078,8.35,8.166666666666666,8.633333333333333,0.4666666666666668,1200980.25,1.8133930931831386E7,0,1000,0.2602545505725544,1.22217017105229,1.2204615350176582,100.12799835205078,100.12799835205078,
239,100.12899780273438,8.3,,,,"18905 : MZ=100.129, Time=8.317, Intensity=958308.3, Times=[8.0~8.6],  MZ=[100.1289~100.129]",1,DETECTED,100.1290 m/z @8.30 [noisy_data.mzML],100.12899780273438,8.3,8.0,8.583333333333334,0.5833333333333339,1044736.5625,1.80796510302734E7,0,1000,0.32852378141122607,0.9933757189535902,1.5828365454784088,100.12899780273438,100.12899780273438,
240,100.12999725341797,8.316666666666666,,,,"19048 : MZ=100.13, Time=8.3, Intensity=1047228.6, Times=[8.05~8.567],  MZ=[100.1299~100.13]",1,DETECTED,100.1300 m/z @8.32 [noisy_data.mzML],100.12999725341797,8.316666666666666,8.083333333333334,8.566666666666666,0.4833333333333325,1136592.125,1.7414574843750004E7,0,1000,0.26964586491728326,1.0357142857142876,0.9519862201828133,100.12999725341797,100.12999725341797,
241,100.12999725341797,8.633333333333333,,,,"19051 : MZ=100.13, Time=8.617, Intensity=304392.4, Times=[8.583~8.733],  MZ=[100.1299~100.13]",1,DETECTED,100.1300 m/z @8.63 [noisy_data.mzML],100.12999725341797,8.633333333333333,8.6,8.7,0.09999999999999964,384821.3125,1257152.83984375,0,1000,0.19039757337041685,1.5,1.0568688357344451,100.12999725341797,100.12999725341797,
242,100.13099670410156,8.35,,,,"19194 : MZ=100.131, Time=8.367, Intensity=1087340.6, Times=[8.083~8.517],  MZ=[100.1309~100.131]",1,DETECTED,100.1310 m/z @8.35 [noisy_data.mzML],100.13099670410156,8.35,8.083333333333334,8.516666666666667,0.43333333333333357,1223199.125,1.842087637890625E7,0,1000,0.2850430845380725,0.7839616689371408,0.6184612212689805,100.13099670410156,100.13099670410156,
243,100.13099670410156,8.533333333333333,,,,"19196 : MZ=100.131, Time=8.55, Intensity=462651.8, Times=[8.533~8.683],  MZ=[100.1309~100.131]",1,DETECTED,100.1310 m/z @8.53 [noisy_data.mzML],100.13099670410156,8.533333333333333,8.533333333333333,8.666666666666666,0.13333333333333286,543879.375,2016282.28515625,0,1000,0.046802740289033196,null,null,100.13099670410156,100.13099670410156,
244,100.13200378417969,7.783333333333333,,,,"19338 : MZ=100.132, Time=7.8, Intensity=3835.6, Times=[7.75~7.833],  MZ=[100.132~100.1321]",1,DETECTED,100.1320 m/z @7.78 [noisy_data.mzML],100.13200378417969,7.783333333333333,7.75,7.833333333333333,0.08333333333333304,5334.2939453125,16756.11047744751,0,1000,0.0398838137031472,1.2726568971405074,1.612805638859016,100.13200378417969,100.13200378417969,
245,100.13200378417969,7.933333333333334,,,,"19339 : MZ=100.132, Time=7.933, Intensity=29875.1, Times=[7.85~7.933],  MZ=[100.132~100.1321]",1,DETECTED,100.1320 m/z @7.93 [noisy_data.mzML],100.13200378417969,7.933333333333334,7.85,7.933333333333334,0.08333333333333393,58597.08203125,45799.866302490234,0,1000,0.07014576900427105,0.5,null,100.13200378417969,100.13200378417969,
246,100.13200378417969,8.15,,,,"19342 : MZ=100.132, Time=8.15, Intensity=453370.8, Times=[8.083~8.167],  MZ=[100.132~100.1321]",1,DETECTED,100.1320 m/z @8.15 [noisy_data.mzML],100.13200378417969,8.15,8.083333333333334,8.166666666666666,0.08333333333333215,566687.4375,1402648.6582030933,0,1000,0.05637147585190405,0.6157735500614382,0.27168851599010924,100.13200378417969,100.13200378417969,
247,100.13200378417969,8.333333333333334,,,,"19343 : MZ=100.132, Time=8.317, Intensity=1119442.0, Times=[8.183~8.583],  MZ=[100.132~100.1321]",1,DETECTED,100.1320 m/z @8.33 [noisy_data.mzML],100.13200378417969,8.333333333333334,8.183333333333334,8.583333333333334,0.40000000000000036,1185612.125,1.7569173117187496E7,0,1000,0.32474721984737265,1.341307471918697,1.6282666943146058,100.13200378417969,100.13200378417969,
248,100.13300323486328,7.933333333333334,,,,"19487 : MZ=100.133, Time=7.95, Intensity=143308.6, Times=[7.883~7.983],  MZ=[100.133~100.1331]",1,DETECTED,100.1330 m/z @7.93 [noisy_data.mzML],100.13300323486328,7.933333333333334,7.883333333333334,7.983333333333333,0.09999999999999964,187889.453125,381255.3757324219,0,1000,0.7979332438163036,0.9310649942882472,0.3616375902456089,100.13300323486328,100.13300323486328,
249,100.13300323486328,8.316666666666666,,,,"19488 : MZ=100.133, Time=8.4, Intensity=1005473.6, Times=[8.0~8.567],  MZ=[100.133~100.1331]",1,DETECTED,100.1330 m/z @8.32 [noisy_data.mzML],100.13300323486328,8.316666666666666,8.0,8.566666666666666,0.5666666666666664,1114769.75,1.988113620312503E7,0,1000,0.3263058474545577,0.9365622054639341,0.9630468019638416,100.13300323486328,100.13300323486328,
250,100.13400268554688,8.333333333333334,,,,"19642 : MZ=100.134, Time=8.317, Intensity=999071.9, Times=[8.05~8.683],  MZ=[100.134~100.1341]",1,DETECTED,100.1340 m/z @8.33 [noisy_data.mzML],100.13400268554688,8.333333333333334,8.05,8.683333333333334,0.6333333333333329,1018461.3125,2.043247250390624E7,0,1000,0.23585704167424204,1.069032419045875,1.3922356439614367,100.13400268554688,100.13400268554688,
251,100.13400268554688,8.75,,,,"19644 : MZ=100.134, Time=8.733, Intensity=131434.5, Times=[8.7~8.8],  MZ=[100.134~100.1341]",1,DETECTED,100.1340 m/z @8.75 [noisy_data.mzML],100.13400268554688,8.75,8.7,8.8,0.10000000000000142,149760.75,414934.48974609375,0,1000,0.07712719786722388,0.6666906203843673,0.3235099474193914,100.13400268554688,100.13400268554688,
252,100.13500213623047,7.933333333333334,,,,"19798 : MZ=100.135, Time=7.983, Intensity=163322.2, Times=[7.883~8.05],  MZ=[100.135~100.1351]",1,DETECTED,100.1350 m/z @7.93 [noisy_data.mzML],100.13500213623047,7.933333333333334,7.883333333333334,8.05,0.16666666666666696,230318.28125,850736.1541748098,0,1000,0.058634215206054385,4.040087559574555,1.1556519425634104,100.13500213623047,100.13500213623047,
253,100.13500213623047,8.283333333333333,,,,"19801 : MZ=100.135, Time=8.4, Intensity=998607.4, Times=[8.133~8.567],  MZ=[100.135~100.1351]",1,DETECTED,100.1350 m/z @8.28 [noisy_data.mzML],100.13500213623047,8.283333333333333,8.133333333333333,8.55,0.41666666666666785,1180111.625,1.77867493359375E7,0,1000,0.34682976826701584,1.3888888888888895,1.4030270554612132,100.13500213623047,100.13500213623047,
254,100.13500213623047,8.583333333333334,,,,"19805 : MZ=100.135, Time=8.583, Intensity=349048.4, Times=[8.583~8.8],  MZ=[100.135~100.1351]",1,DETECTED,100.1350 m/z @8.58 [noisy_data.mzML],100.13500213623047,8.583333333333334,8.583333333333334,8.8,0.21666666666666679,349048.375,1393521.2974243164,0,1000,0.0972216576356626,null,null,100.13500213623047,100.13500213623047,
255,100.13600158691406,7.966666666666667,,,,"19957 : MZ=100.136, Time=7.967, Intensity=341170.6, Times=[7.933~8.05],  MZ=[100.136~100.1361]",1,DETECTED,100.1360 m/z @7.97 [noisy_data.mzML],100.13600158691406,7.966666666666667,7.966666666666667,8.05,0.08333333333333393,341170.59375,939679.6132812556,0,1000,0.06491563723684912,null,null,100.13600158691406,100.13600158691406,
256,100.13600158691406,8.333333333333334,,,,"19958 : MZ=100.136, Time=8.317, Intensity=977337.8, Times=[8.067~8.583],  MZ=[100.136~100.1361]",1,DETECTED,100.1360 m/z @8.33 [noisy_data.mzML],100.13600158691406,8.333333333333334,8.066666666666666,8.583333333333334,0.5166666666666675,1029538.0,1.9629271046875E7,0,1000,0.3172047155321902,0.9687499999999986,1.1288728457205555,100.13600158691406,100.13600158691406,
257,100.13700103759766,8.0,,,,"20109 : MZ=100.137, Time=7.983, Intensity=64685.6, Times=[7.85~8.017],  MZ=[100.137~100.1371]",1,DETECTED,100.1370 m/z @8.00 [noisy_data.mzML],100.13700103759766,8.0,7.85,8.0,0.15000000000000036,94205.578125,207566.1512451172,0,1000,0.01329688331068013,0.5,null,100.13700103759766,100.13700103759766,
258,100.13700103759766,8.333333333333334,,,,"20111 : MZ=100.137, Time=8.4, Intensity=1058904.7, Times=[8.117~8.533],  MZ=[100.137~100.1371]",1,DETECTED,100.1370 m/z @8.33 [noisy_data.mzML],100.13700103759766,8.333333333333334,8.116666666666667,8.533333333333333,0.4166666666666661,1263775.75,1.7604969937499993E7,0,1000,0.29271052638004313,0.9615384615384597,0.8768524550376211,100.13700103759766,100.13700103759766,
259,100.13700103759766,8.566666666666666,,,,"20114 : MZ=100.137, Time=8.55, Intensity=410077.3, Times=[8.55~8.683],  MZ=[100.137~100.1371]",1,DETECTED,100.1370 m/z @8.57 [noisy_data.mzML],100.13700103759766,8.566666666666666,8.55,8.683333333333334,0.13333333333333286,496991.65625,1424341.263671875,0,1000,0.038244216919757434,4.000000000000213,5.042560691497083,100.13700103759766,100.13700103759766,
260,100.13700103759766,8.75,,,,"20115 : MZ=100.137, Time=8.733, Intensity=123330.0, Times=[8.7~8.85],  MZ=[100.137~100.1371]",1,DETECTED,100.1370 m/z @8.75 [noisy_data.mzML],100.13700103759766,8.75,8.7,8.85,0.15000000000000036,248938.859375,480414.49786376953,0,1000,0.3942092316041528,0.9588825405198206,1.5987393555023162,100.13700103759766,100.13700103759766,
261,100.13800048828125,8.0,,,,"20260 : MZ=100.138, Time=8.0, Intensity=182507.9, Times=[7.883~8.033],  MZ=[100.138~100.1381]",1,DETECTED,100.1380 m/z @8.00 [noisy_data.mzML],100.13800048828125,8.0,7.883333333333334,8.016666666666667,0.13333333333333375,298446.0625,766172.9142456158,0,1000,0.0574748918380541,0.562033396548127,0.24527135162216812,100.13800048828125,100.13800048828125,
262,100.13800048828125,8.35,,,,"20261 : MZ=100.138, Time=8.333, Intensity=1065432.3, Times=[8.05~8.7],  MZ=[100.138~100.1381]",1,DETECTED,100.1380 m/z @8.35 [noisy_data.mzML],100.13800048828125,8.35,8.05,8.7,0.6499999999999986,1150731.125,2.087808843310546E7,0,1000,0.3311919301340964,1.1051257225684639,1.0084989865638767,100.13800048828125,100.13800048828125,
263,100.13800048828125,8.75,,,,"20263 : MZ=100.138, Time=8.75, Intensity=23709.7, Times=[8.717~8.8],  MZ=[100.138~100.1381]",1,DETECTED,100.1380 m/z @8.75 [noisy_data.mzML],100.13800048828125,8.75,8.716666666666667,8.8,0.08333333333333393,46740.21484375,78550.44873046875,0,1000,0.15254345377450207,1.0381898403969052,1.3099288182482607,100.13800048828125,100.13800048828125,
264,100.13899993896484,8.3,,,,"20405 : MZ=100.139, Time=8.317, Intensity=1073526.4, Times=[8.033~8.717],  MZ=[100.139~100.1391]",1,DETECTED,100.1390 m/z @8.30 [noisy_data.mzML],100.13899993896484,8.3,8.066666666666666,8.7,0.6333333333333329,1268177.875,1.9619679995605472E7,0,1000,0.24431138546137632,1.3399110809577224,1.3730606134488037,100.13899993896484,100.13899993896484,
265,100.13999938964844,8.35,,,,"20548 : MZ=100.14, Time=8.35, Intensity=984738.2, Times=[8.017~8.533],  MZ=[100.1399~100.14]",1,DETECTED,100.1400 m/z @8.35 [noisy_data.mzML],100.13999938964844,8.35,8.016666666666667,8.533333333333333,0.5166666666666657,1104429.0,1.8334037326416E7,0,1000,0.3358186724166945,0.8013868754337079,0.8875598890612159,100.13999938964844,100.13999938964844,
266,100.13999938964844,8.55,,,,"20550 : MZ=100.14, Time=8.567, Intensity=337701.0, Times=[8.55~8.75],  MZ=[100.1399~100.14]",1,DETECTED,100.1400 m/z @8.55 [noisy_data.mzML],100.13999938964844,8.55,8.55,8.716666666666667,0.16666666666666607,467018.03125,1802782.5234375,0,1000,0.01976338518270815,null,null,100.13999938964844,100.13999938964844,
267,100.14099884033203,8.3,,,,"20700 : MZ=100.141, Time=8.3, Intensity=989152.7, Times=[8.083~8.633],  MZ=[100.1409~100.141]",1,DETECTED,100.1410 m/z @8.30 [noisy_data.mzML],100.14099884033203,8.3,8.116666666666667,8.633333333333333,0.5166666666666657,1060721.875,1.8993635281249993E7,0,1000,0.27929438176273,1.4090909090909047,1.788724104350838,100.14099884033203,100.14099884033203,
268,100.14099884033203,8.7,,,,"20702 : MZ=100.141, Time=8.683, Intensity=154807.3, Times=[8.65~8.767],  MZ=[100.1409~100.141]",1,DETECTED,100.1410 m/z @8.70 [noisy_data.mzML],100.14099884033203,8.7,8.666666666666666,8.766666666666667,0.10000000000000142,239898.015625,659763.0859375,0,1000,0.054685911900465456,0.7585112669067167,0.4898108215074099,100.14099884033203,100.14099884033203,
