row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
122,100.0780029296875,8.316666666666666,,,,"11312 : MZ=100.078, Time=8.333, Intensity=1061006.1, Times=[8.067~8.633],  MZ=[100.078~100.0781]",1,DETECTED,100.0780 m/z @8.32 [noisy_data.mzML],100.0780029296875,8.316666666666666,8.066666666666666,8.633333333333333,0.5666666666666664,1144304.125,1.8970957843749993E7,0,1000,0.2957461939173829,1.247768334959589,1.1510083270820088,100.0780029296875,100.0780029296875,
123,100.0790023803711,8.066666666666666,,,,"11460 : MZ=100.079, Time=8.083, Intensity=267056.6, Times=[7.95~8.083],  MZ=[100.079~100.0791]",1,DETECTED,100.0790 m/z @8.07 [noisy_data.mzML],100.0790023803711,8.066666666666666,7.983333333333333,8.083333333333334,0.10000000000000053,452864.6875,751013.6826171938,0,1000,0.06623018747537834,0.6270148129999666,1.0277316401615189,100.0790023803711,100.0790023803711,
124,100.0790023803711,8.383333333333333,,,,"11461 : MZ=100.079, Time=8.367, Intensity=1090265.1, Times=[8.1~8.633],  MZ=[100.079~100.0791]",1,DETECTED,100.0790 m/z @8.38 [noisy_data.mzML],100.0790023803711,8.383333333333333,8.1,8.633333333333333,0.5333333333333332,1114703.625,1.9445588262695305E7,0,1000,0.2714598890813864,0.9139502042145073,0.799490133559962,100.0790023803711,100.0790023803711,
125,100.08000183105469,7.983333333333333,,,,"11601 : MZ=100.08, Time=8.0, Intensity=111801.7, Times=[7.883~8.05],  MZ=[100.08~100.0801]",1,DETECTED,100.0800 m/z @7.98 [noisy_data.mzML],100.08000183105469,7.983333333333333,7.883333333333334,8.05,0.16666666666666696,144198.578125,663207.1824951223,0,1000,0.03555124088539241,1.0021944412459662,1.0366239940507775,100.08000183105469,100.08000183105469,
126,100.08000183105469,8.333333333333334,,,,"11603 : MZ=100.08, Time=8.317, Intensity=1028986.3, Times=[8.067~8.6],  MZ=[100.08~100.0801]",1,DETECTED,100.0800 m/z @8.33 [noisy_data.mzML],100.08000183105469,8.333333333333334,8.066666666666666,8.6,0.5333333333333332,1120319.875,1.9512573423828118E7,0,1000,0.23897869832651963,1.0882903674541984,2.1730577816613907,100.08000183105469,100.08000183105469,
127,100.08000183105469,8.616666666666667,,,,"11604 : MZ=100.08, Time=8.633, Intensity=225743.6, Times=[8.617~8.85],  MZ=[100.08~100.0801]",1,DETECTED,100.0800 m/z @8.62 [noisy_data.mzML],100.08000183105469,8.616666666666667,8.616666666666667,8.85,0.2333333333333325,246651.984375,1015123.1843895912,0,1000,0.12893236390218732,null,null,100.08000183105469,100.08000183105469,
128,100.08100128173828,2.2,,,,"11692 : MZ=100.081, Time=2.183, Intensity=3761.6, Times=[2.117~2.217],  MZ=[100.081~100.0811]",1,DETECTED,100.0810 m/z @2.20 [noisy_data.mzML],100.08100128173828,2.2,2.1166666666666667,2.216666666666667,0.10000000000000009,5953.73974609375,17056.742889404297,0,1000,0.09443642483836445,1.0118631397501097,1.0805999616946595,100.08100128173828,100.08100128173828,
129,100.08100128173828,8.383333333333333,,,,"11746 : MZ=100.081, Time=8.383, Intensity=989394.4, Times=[8.033~8.65],  MZ=[100.081~100.0811]",1,DETECTED,100.0810 m/z @8.38 [noisy_data.mzML],100.08100128173828,8.383333333333333,8.033333333333333,8.65,0.6166666666666671,1139086.75,1.992357733203126E7,0,1000,0.30194377199106803,0.8364732396955139,0.8487253825887113,100.08100128173828,100.08100128173828,
130,100.08100128173828,8.666666666666666,,,,"11748 : MZ=100.081, Time=8.683, Intensity=84193.6, Times=[8.667~8.85],  MZ=[100.081~100.0811]",1,DETECTED,100.0810 m/z @8.67 [noisy_data.mzML],100.08100128173828,8.666666666666666,8.666666666666666,8.85,0.18333333333333357,165213.71875,386964.2862548828,0,1000,0.0354110131969545,null,null,100.08100128173828,100.08100128173828,
131,100.08100128173828,10.95,,,,"11768 : MZ=100.081, Time=10.933, Intensity=3761.6, Times=[10.867~10.967],  MZ=[100.081~100.0811]",1,DETECTED,100.0810 m/z @10.95 [noisy_data.mzML],100.08100128173828,10.95,10.866666666666667,10.966666666666667,0.09999999999999964,5953.73974609375,17056.742889404297,0,1000,0.09443642483836534,1.011863139750151,1.080599961694717,100.08100128173828,100.08100128173828,
132,100.08200073242188,8.366666666666667,,,,"11897 : MZ=100.082, Time=8.35, Intensity=1043340.6, Times=[8.067~8.6],  MZ=[100.082~100.0821]",1,DETECTED,100.0820 m/z @8.37 [noisy_data.mzML],100.08200073242188,8.366666666666667,8.066666666666666,8.6,0.5333333333333332,1101118.75,1.960253560546873E7,0,1000,0.3281344170233389,0.9045160623773327,0.7591857295645971,100.08200073242188,100.08200073242188,
133,100.08200073242188,8.75,,,,"11899 : MZ=100.082, Time=8.733, Intensity=50076.6, Times=[8.717~8.833],  MZ=[100.082~100.0821]",1,DETECTED,100.0820 m/z @8.75 [noisy_data.mzML],100.08200073242188,8.75,8.716666666666667,8.833333333333334,0.11666666666666714,108103.78125,163852.3512878418,0,1000,0.33713316007134075,2.0524108392208853,2.58885392061628,100.08200073242188,100.08200073242188,
134,100.08300018310547,8.4,,,,"12043 : MZ=100.083, Time=8.333, Intensity=1006931.9, Times=[8.05~8.667],  MZ=[100.083~100.0831]",1,DETECTED,100.0830 m/z @8.40 [noisy_data.mzML],100.08300018310547,8.4,8.083333333333334,8.666666666666666,0.5833333333333321,1082152.875,1.8982063588378888E7,0,1000,0.28239162829157927,0.767389449128492,0.6573464691588703,100.08300018310547,100.08300018310547,
135,100.08399963378906,8.383333333333333,,,,"12193 : MZ=100.084, Time=8.367, Intensity=1055396.4, Times=[8.05~8.683],  MZ=[100.084~100.0841]",1,DETECTED,100.0840 m/z @8.38 [noisy_data.mzML],100.08399963378906,8.383333333333333,8.066666666666666,8.666666666666666,0.5999999999999996,1117575.75,2.0491145251953118E7,0,1000,0.3902932247931332,0.9288994070367954,0.7449359105652997,100.08399963378906,100.08399963378906,
136,100.08399963378906,8.75,,,,"12194 : MZ=100.084, Time=8.667, Intensity=58298.8, Times=[8.667~8.8],  MZ=[100.084~100.0841]",1,DETECTED,100.0840 m/z @8.75 [noisy_data.mzML],100.08399963378906,8.75,8.7,8.8,0.10000000000000142,107627.1328125,232595.09210205078,0,1000,0.19762280624408213,0.6708610839848721,1.0892977068804854,100.08399963378906,100.08399963378906,
137,100.08499908447266,1.0,,,,"12279 : MZ=100.085, Time=1.0, Intensity=4554.4, Times=[0.983~1.083],  MZ=[100.0849~100.085]",1,DETECTED,100.0850 m/z @1.00 [noisy_data.mzML],100.08499908447266,1.0,0.9833333333333333,1.0833333333333333,0.09999999999999998,7795.8642578125,25127.27233886719,0,1000,0.05078248050272949,2.9999999999999902,4.9999999999999805,100.08499908447266,100.08499908447266,
138,100.08499908447266,7.933333333333334,,,,"12340 : MZ=100.085, Time=7.933, Intensity=98682.9, Times=[7.833~7.967],  MZ=[100.0849~100.085]",1,DETECTED,100.0850 m/z @7.93 [noisy_data.mzML],100.08499908447266,7.933333333333334,7.833333333333333,7.933333333333334,0.10000000000000053,187575.46875,122776.6146850586,0,1000,0.008792233157153717,0.5,null,100.08499908447266,100.08499908447266,
139,100.08499908447266,8.35,,,,"12341 : MZ=100.085, Time=8.367, Intensity=1033314.7, Times=[7.983~8.733],  MZ=[100.0849~100.085]",1,DETECTED,100.0850 m/z @8.35 [noisy_data.mzML],100.08499908447266,8.35,8.0,8.7,0.6999999999999993,1126856.125,2.059462064428711E7,0,1000,0.2526411733669658,1.013191971499936,0.8899343503514476,100.08499908447266,100.08499908447266,
140,100.08499908447266,9.75,,,,"12350 : MZ=100.085, Time=9.75, Intensity=4554.4, Times=[9.733~9.833],  MZ=[100.0849~100.085]",1,DETECTED,100.0850 m/z @9.75 [noisy_data.mzML],100.08499908447266,9.75,9.733333333333333,9.833333333333334,0.10000000000000142,7795.8642578125,25127.272338867188,0,1000,0.05078248050273082,2.9999999999998934,4.999999999999787,100.08499908447266,100.08499908447266,
141,100.08599853515625,8.116666666666667,,,,"12486 : MZ=100.086, Time=8.117, Intensity=327280.9, Times=[7.883~8.117],  MZ=[100.0859~100.086]",1,DETECTED,100.0860 m/z @8.12 [noisy_data.mzML],100.08599853515625,8.116666666666667,7.883333333333334,8.116666666666667,0.2333333333333334,401035.5,1311766.5326156586,0,1000,0.6041780146042699,0.5,null,100.08599853515625,100.08599853515625,
142,100.08599853515625,8.3,,,,"12487 : MZ=100.086, Time=8.317, Intensity=999576.9, Times=[8.133~8.633],  MZ=[100.0859~100.086]",1,DETECTED,100.0860 m/z @8.30 [noisy_data.mzML],100.08599853515625,8.3,8.133333333333333,8.633333333333333,0.5,1046821.9375,1.7902379695312507E7,0,1000,0.3089408573384951,1.4801066374781302,2.056849782787301,100.08599853515625,100.08599853515625,
143,100.08599853515625,8.733333333333333,,,,"12490 : MZ=100.086, Time=8.717, Intensity=57870.8, Times=[8.717~8.883],  MZ=[100.0859~100.086]",1,DETECTED,100.0860 m/z @8.73 [noisy_data.mzML],100.08599853515625,8.733333333333333,8.716666666666667,8.883333333333333,0.16666666666666607,83018.59375,175361.345703125,0,1000,0.025753683982504327,4.4723408210337166,1.9796457628140434,100.08599853515625,100.08599853515625,
144,100.08699798583984,8.35,,,,"12640 : MZ=100.087, Time=8.35, Intensity=986409.6, Times=[8.067~8.617],  MZ=[100.0869~100.087]",1,DETECTED,100.0870 m/z @8.35 [noisy_data.mzML],100.08699798583984,8.35,8.066666666666666,8.616666666666667,0.5500000000000007,1058349.375,1.873370866699218E7,0,1000,0.32333252115835087,0.9660133593153293,0.9380320465398592,100.08699798583984,100.08699798583984,
145,100.08699798583984,8.666666666666666,,,,"12642 : MZ=100.087, Time=8.65, Intensity=144056.2, Times=[8.633~8.833],  MZ=[100.0869~100.087]",1,DETECTED,100.0870 m/z @8.67 [noisy_data.mzML],100.08699798583984,8.666666666666666,8.633333333333333,8.833333333333334,0.20000000000000107,233186.875,792898.7973022461,0,1000,0.025963168037222317,3.5436160489475235,0.5066746470262569,100.08699798583984,100.08699798583984,
146,100.08799743652344,8.3,,,,"12786 : MZ=100.088, Time=8.3, Intensity=1057076.1, Times=[7.967~8.5],  MZ=[100.0879~100.088]",1,DETECTED,100.0880 m/z @8.30 [noisy_data.mzML],100.08799743652344,8.3,8.0,8.5,0.5,1147047.625,1.800994636914062E7,0,1000,0.28873448351874487,0.893908644100742,0.6726085137270039,100.08799743652344,100.08799743652344,
147,100.08899688720703,8.3,,,,"12938 : MZ=100.089, Time=8.317, Intensity=1047071.4, Times=[8.05~8.617],  MZ=[100.0889~100.089]",1,DETECTED,100.0890 m/z @8.30 [noisy_data.mzML],100.08899688720703,8.3,8.083333333333334,8.616666666666667,0.5333333333333332,1113833.0,1.9238383082031254E7,0,1000,0.298858839357786,1.2307692307692297,1.2337595563353176,100.08899688720703,100.08899688720703,
148,100.08999633789062,8.383333333333333,,,,"13099 : MZ=100.09, Time=8.3, Intensity=996714.5, Times=[8.067~8.65],  MZ=[100.0899~100.09]",1,DETECTED,100.0900 m/z @8.38 [noisy_data.mzML],100.08999633789062,8.383333333333333,8.066666666666666,8.633333333333333,0.5666666666666664,1072334.875,1.9797459132202156E7,0,1000,0.30503020885994125,0.9143737429015083,0.7065856998779035,100.08999633789062,100.08999633789062,
149,100.08999633789062,8.666666666666666,,,,"13101 : MZ=100.09, Time=8.667, Intensity=161520.6, Times=[8.667~8.833],  MZ=[100.0899~100.09]",1,DETECTED,100.0900 m/z @8.67 [noisy_data.mzML],100.08999633789062,8.666666666666666,8.666666666666666,8.833333333333334,0.16666666666666785,161520.609375,631228.7225341797,0,1000,0.16687119114261328,null,null,100.08999633789062,100.08999633789062,
150,100.09100341796875,8.366666666666667,,,,"13265 : MZ=100.091, Time=8.367, Intensity=1074395.9, Times=[8.067~8.667],  MZ=[100.091~100.0911]",1,DETECTED,100.0910 m/z @8.37 [noisy_data.mzML],100.09100341796875,8.366666666666667,8.066666666666666,8.666666666666666,0.5999999999999996,1160732.125,2.0817515171875E7,0,1000,0.27721261355556415,1.0198153885866343,0.8556489747465037,100.09100341796875,100.09100341796875,
151,100.09100341796875,8.75,,,,"13266 : MZ=100.091, Time=8.733, Intensity=120700.0, Times=[8.683~8.817],  MZ=[100.091~100.0911]",1,DETECTED,100.0910 m/z @8.75 [noisy_data.mzML],100.09100341796875,8.75,8.7,8.816666666666666,0.11666666666666714,139197.6875,394713.9748535156,0,1000,0.04243795204536127,0.6674462735252978,0.3091921088030865,100.09100341796875,100.09100341796875,
152,100.09200286865234,8.366666666666667,,,,"13416 : MZ=100.092, Time=8.35, Intensity=969448.1, Times=[8.033~8.55],  MZ=[100.092~100.0921]",1,DETECTED,100.0920 m/z @8.37 [noisy_data.mzML],100.09200286865234,8.366666666666667,8.033333333333333,8.55,0.5166666666666675,1058079.625,1.842910799414061E7,0,1000,0.2834990255638328,0.6483968617734273,0.6123338373408737,100.09200286865234,100.09200286865234,
153,100.09200286865234,8.616666666666667,,,,"13417 : MZ=100.092, Time=8.6, Intensity=329897.3, Times=[8.567~8.8],  MZ=[100.092~100.0921]",1,DETECTED,100.0920 m/z @8.62 [noisy_data.mzML],100.09200286865234,8.616666666666667,8.566666666666666,8.8,0.23333333333333428,382455.0,1950962.9653320312,0,1000,0.08249904333616165,0.827442439339438,3.0053890657290623,100.09200286865234,100.09200286865234,
154,100.09300231933594,7.966666666666667,,,,"13564 : MZ=100.093, Time=7.967, Intensity=151056.5, Times=[7.817~8.017],  MZ=[100.093~100.0931]",1,DETECTED,100.0930 m/z @7.97 [noisy_data.mzML],100.09300231933594,7.966666666666667,7.816666666666666,8.0,0.18333333333333357,156169.765625,618432.2701416016,0,1000,0.5252297489186315,0.718443628648015,0.27092660287420095,100.09300231933594,100.09300231933594,
155,100.09300231933594,8.283333333333333,,,,"13565 : MZ=100.093, Time=8.3, Intensity=1040091.6, Times=[8.033~8.717],  MZ=[100.093~100.0931]",1,DETECTED,100.0930 m/z @8.28 [noisy_data.mzML],100.09300231933594,8.283333333333333,8.033333333333333,8.7,0.6666666666666661,1096813.5,2.0667502190917946E7,0,1000,0.3886925896561024,1.4378489763802103,1.2596940734558606,100.09300231933594,100.09300231933594,
156,100.09400177001953,8.133333333333333,,,,"13718 : MZ=100.094, Time=8.133, Intensity=353911.3, Times=[7.85~8.133],  MZ=[100.094~100.0941]",1,DETECTED,100.0940 m/z @8.13 [noisy_data.mzML],100.09400177001953,8.133333333333333,7.85,8.133333333333333,0.2833333333333332,430833.09375,2198555.867309573,0,1000,0.12234574923589037,0.5,null,100.09400177001953,100.09400177001953,
157,100.09400177001953,8.333333333333334,,,,"13721 : MZ=100.094, Time=8.333, Intensity=1058887.7, Times=[8.15~8.617],  MZ=[100.094~100.0941]",1,DETECTED,100.0940 m/z @8.33 [noisy_data.mzML],100.09400177001953,8.333333333333334,8.15,8.616666666666667,0.4666666666666668,1146246.875,1.7743724640625004E7,0,1000,0.23662943376016976,1.2336657601573235,1.5551679416549513,100.09400177001953,100.09400177001953,
158,100.09500122070312,7.933333333333334,,,,"13867 : MZ=100.095, Time=7.967, Intensity=63059.5, Times=[7.817~7.967],  MZ=[100.095~100.0951]",1,DETECTED,100.0950 m/z @7.93 [noisy_data.mzML],100.09500122070312,7.933333333333334,7.816666666666666,7.966666666666667,0.15000000000000036,102003.8984375,231792.40283203125,0,1000,0.32468473644866513,0.6514322644261786,0.4524964697625905,100.09500122070312,100.09500122070312,
159,100.09500122070312,8.383333333333333,,,,"13869 : MZ=100.095, Time=8.4, Intensity=1025833.2, Times=[8.033~8.633],  MZ=[100.095~100.0951]",1,DETECTED,100.0950 m/z @8.38 [noisy_data.mzML],100.09500122070312,8.383333333333333,8.066666666666666,8.616666666666667,0.5500000000000007,1250742.875,1.9193872460937493E7,0,1000,0.2088998849437136,2.2014345108325677,0.6774883203239858,100.09500122070312,100.09500122070312,
160,100.09500122070312,8.75,,,,"13874 : MZ=100.095, Time=8.75, Intensity=42220.7, Times=[8.717~8.8],  MZ=[100.095~100.0951]",1,DETECTED,100.0950 m/z @8.75 [noisy_data.mzML],100.09500122070312,8.75,8.716666666666667,8.8,0.08333333333333393,80086.3671875,140559.416015625,0,1000,0.21364987224637133,0.9305697534387158,1.5045548000629037,100.09500122070312,100.09500122070312,
161,100.09600067138672,4.666666666666667,,,,"13983 : MZ=100.096, Time=4.733, Intensity=3848.8, Times=[4.65~4.75],  MZ=[100.096~100.0961]",1,DETECTED,100.0960 m/z @4.67 [noisy_data.mzML],100.09600067138672,4.666666666666667,4.65,4.75,0.09999999999999964,6768.21533203125,21308.11382293701,0,1000,0.09789039804630129,0.9796025000614373,0.9087205264322084,100.09600067138672,100.09600067138672,
162,100.09600067138672,7.933333333333334,,,,"14013 : MZ=100.096, Time=7.95, Intensity=93848.9, Times=[7.883~7.983],  MZ=[100.096~100.0961]",1,DETECTED,100.0960 m/z @7.93 [noisy_data.mzML],100.09600067138672,7.933333333333334,7.883333333333334,7.983333333333333,0.09999999999999964,133496.296875,239684.07525634766,0,1000,0.3695005651196883,1.1963891493346435,0.7002073525071485,100.09600067138672,100.09600067138672,
163,100.09600067138672,8.366666666666667,,,,"14014 : MZ=100.096, Time=8.35, Intensity=1089103.1, Times=[8.0~8.617],  MZ=[100.096~100.0961]",1,DETECTED,100.0960 m/z @8.37 [noisy_data.mzML],100.09600067138672,8.366666666666667,8.0,8.616666666666667,0.6166666666666671,1197740.625,1.970330705273436E7,0,1000,0.249741621490859,0.8821933443382248,0.759514824683279,100.09600067138672,100.09600067138672,
164,100.09600067138672,13.416666666666666,,,,"14055 : MZ=100.096, Time=13.483, Intensity=3848.8, Times=[13.4~13.5],  MZ=[100.096~100.0961]",1,DETECTED,100.0960 m/z @13.42 [noisy_data.mzML],100.09600067138672,13.416666666666666,13.4,13.5,0.09999999999999964,6768.21533203125,21308.11382293701,0,1000,0.09789039804630129,0.979602500061463,0.9087205264322568,100.09600067138672,100.09600067138672,
165,100.09700012207031,8.316666666666666,,,,"14161 : MZ=100.097, Time=8.333, Intensity=1068265.6, Times=[8.017~8.617],  MZ=[100.097~100.0971]",1,DETECTED,100.0970 m/z @8.32 [noisy_data.mzML],100.09700012207031,8.316666666666666,8.016666666666667,8.616666666666667,0.5999999999999996,1166417.375,2.0461393993164048E7,0,1000,0.34427005501815877,1.0069374053759257,1.3862916045204006,100.09700012207031,100.09700012207031,
166,100.0979995727539,8.35,,,,"14304 : MZ=100.098, Time=8.35, Intensity=1002708.0, Times=[8.05~8.6],  MZ=[100.098~100.0981]",1,DETECTED,100.0980 m/z @8.35 [noisy_data.mzML],100.0979995727539,8.35,8.05,8.6,0.5499999999999989,1026478.0625,1.9061617867187493E7,0,1000,0.3550977862871072,0.9158436287937197,1.2897033916857035,100.0979995727539,100.0979995727539,
167,100.0989990234375,8.066666666666666,,,,"14450 : MZ=100.099, Time=8.083, Intensity=201866.7, Times=[7.983~8.083],  MZ=[100.0989~100.099]",1,DETECTED,100.0990 m/z @8.07 [noisy_data.mzML],100.0989990234375,8.066666666666666,8.0,8.083333333333334,0.08333333333333393,245952.625,572459.59570313,0,1000,0.05070693750600341,0.6144835281627193,0.2625904966266285,100.0989990234375,100.0989990234375,
168,100.0989990234375,8.366666666666667,,,,"14451 : MZ=100.099, Time=8.383, Intensity=1055998.2, Times=[8.1~8.617],  MZ=[100.0989~100.099]",1,DETECTED,100.0990 m/z @8.37 [noisy_data.mzML],100.0989990234375,8.366666666666667,8.1,8.616666666666667,0.5166666666666675,1075334.875,1.8813535851562496E7,0,1000,0.2745791629491201,1.0075305380592483,0.8809310256945319,100.0989990234375,100.0989990234375,
169,100.0999984741211,8.4,,,,"14596 : MZ=100.1, Time=8.383, Intensity=1051536.0, Times=[8.05~8.6],  MZ=[100.0999~100.1]",1,DETECTED,100.1000 m/z @8.40 [noisy_data.mzML],100.0999984741211,8.4,8.05,8.6,0.5499999999999989,1093323.25,2.011772343066406E7,0,1000,0.3969437564408125,0.7715539549681625,0.6151847194743449,100.0999984741211,100.0999984741211,
170,100.10099792480469,8.133333333333333,,,,"14740 : MZ=100.101, Time=8.15, Intensity=335356.4, Times=[8.017~8.15],  MZ=[100.1009~100.101]",1,DETECTED,100.1010 m/z @8.13 [noisy_data.mzML],100.10099792480469,8.133333333333333,8.05,8.15,0.09999999999999964,388424.28125,1255401.1315917904,0,1000,7.884476542642053,0.602029228897825,0.913069643837887,100.10099792480469,100.10099792480469,
171,100.10099792480469,8.25,,,,"14741 : MZ=100.101, Time=8.267, Intensity=1001544.2, Times=[8.167~8.6],  MZ=[100.1009~100.101]",1,DETECTED,100.1010 m/z @8.25 [noisy_data.mzML],100.10099792480469,8.25,8.166666666666666,8.6,0.43333333333333357,1060850.0,1.7160912453125022E7,0,1000,0.25010304536850647,2.4157188102693685,3.7890675688633038,100.10099792480469,100.10099792480469,
172,100.10099792480469,8.75,,,,"14745 : MZ=100.101, Time=8.75, Intensity=88990.3, Times=[8.717~8.817],  MZ=[100.1009~100.101]",1,DETECTED,100.1010 m/z @8.75 [noisy_data.mzML],100.10099792480469,8.75,8.716666666666667,8.816666666666666,0.09999999999999964,171127.875,370857.7763671875,0,1000,0.5386188095631006,1.170526021726279,2.4107465879834584,100.10099792480469,100.10099792480469,
173,100.10199737548828,8.083333333333334,,,,"14894 : MZ=100.102, Time=8.067, Intensity=220129.5, Times=[7.917~8.083],  MZ=[100.1019~100.102]",1,DETECTED,100.1020 m/z @8.08 [noisy_data.mzML],100.10199737548828,8.083333333333334,7.916666666666667,8.083333333333334,0.16666666666666696,280545.9375,1111044.3031005955,0,1000,0.04105658580698801,0.5,null,100.10199737548828,100.10199737548828,
174,100.10199737548828,8.3,,,,"14896 : MZ=100.102, Time=8.317, Intensity=1070559.7, Times=[8.1~8.667],  MZ=[100.1019~100.102]",1,DETECTED,100.1020 m/z @8.30 [noisy_data.mzML],100.10199737548828,8.3,8.1,8.666666666666666,0.5666666666666664,1251026.875,1.9243264862304684E7,0,1000,0.2719475557963289,1.2514861043701875,1.8084225451727503,100.10199737548828,100.10199737548828,
175,100.10299682617188,8.166666666666666,,,,"15047 : MZ=100.103, Time=8.15, Intensity=393617.4, Times=[8.05~8.167],  MZ=[100.1029~100.103]",1,DETECTED,100.1030 m/z @8.17 [noisy_data.mzML],100.10299682617188,8.166666666666666,8.083333333333334,8.166666666666666,0.08333333333333215,505374.1875,1788963.8945312123,0,1000,0.02450808413457395,0.5,null,100.10299682617188,100.10299682617188,
176,100.10299682617188,8.35,,,,"15048 : MZ=100.103, Time=8.333, Intensity=1140226.0, Times=[8.183~8.483],  MZ=[100.1029~100.103]",1,DETECTED,100.1030 m/z @8.35 [noisy_data.mzML],100.10299682617188,8.35,8.183333333333334,8.483333333333333,0.29999999999999893,1213974.0,1.455076607812496E7,0,1000,0.24363099669516863,0.9,0.7429119741575062,100.10299682617188,100.10299682617188,
177,100.10299682617188,8.516666666666667,,,,"15049 : MZ=100.103, Time=8.5, Intensity=534175.3, Times=[8.5~8.683],  MZ=[100.1029~100.103]",1,DETECTED,100.1030 m/z @8.52 [noisy_data.mzML],100.10299682617188,8.516666666666667,8.5,8.683333333333334,0.18333333333333357,590710.9375,3301639.445312503,0,1000,0.15377300418228046,5.4999999999997335,10.452672439901262,100.10299682617188,100.10299682617188,
178,100.10399627685547,8.333333333333334,,,,"15192 : MZ=100.104, Time=8.333, Intensity=1050522.3, Times=[8.033~8.7],  MZ=[100.1039~100.104]",1,DETECTED,100.1040 m/z @8.33 [noisy_data.mzML],100.10399627685547,8.333333333333334,8.033333333333333,8.683333333333334,0.6500000000000004,1054697.25,2.0403871285156254E7,0,1000,0.3544890377238623,1.2479898102057243,1.5762840890232446,100.10399627685547,100.10399627685547,
179,100.1050033569336,7.966666666666667,,,,"15336 : MZ=100.105, Time=7.983, Intensity=113465.2, Times=[7.783~8.017],  MZ=[100.105~100.1051]",1,DETECTED,100.1050 m/z @7.97 [noisy_data.mzML],100.1050033569336,7.966666666666667,7.783333333333333,8.016666666666667,0.23333333333333428,198333.40625,455170.20434570644,0,1000,0.04769799156663179,0.8681814175937915,0.32703587978607257,100.1050033569336,100.1050033569336,
180,100.1050033569336,8.35,,,,"15337 : MZ=100.105, Time=8.283, Intensity=1109693.4, Times=[8.033~8.533],  MZ=[100.105~100.1051]",1,DETECTED,100.1050 m/z @8.35 [noisy_data.mzML],100.1050033569336,8.35,8.033333333333333,8.533333333333333,0.5,1158099.375,1.8734529289062485E7,0,1000,0.22973195264464152,0.7894736842105269,0.6847124565606185,100.1050033569336,100.1050033569336,
181,100.10600280761719,8.35,,,,"15487 : MZ=100.106, Time=8.367, Intensity=1090258.3, Times=[8.05~8.683],  MZ=[100.106~100.1061]",1,DETECTED,100.1060 m/z @8.35 [noisy_data.mzML],100.10600280761719,8.35,8.05,8.65,0.5999999999999996,1187634.375,2.0085513109374974E7,0,1000,0.26773674254522994,0.9455685594434315,0.8348286067114914,100.10600280761719,100.10600280761719,
182,100.10700225830078,8.35,,,,"15632 : MZ=100.107, Time=8.35, Intensity=947546.5, Times=[8.083~8.6],  MZ=[100.107~100.1071]",1,DETECTED,100.1070 m/z @8.35 [noisy_data.mzML],100.10700225830078,8.35,8.083333333333334,8.6,0.5166666666666657,1026545.3125,1.837372405664064E7,0,1000,0.3309515057830694,0.9663464695052425,0.9426071185268462,100.10700225830078,100.10700225830078,
183,100.10800170898438,8.333333333333334,,,,"15780 : MZ=100.108, Time=8.35, Intensity=1017007.5, Times=[8.017~8.667],  MZ=[100.108~100.1081]",1,DETECTED,100.1080 m/z @8.33 [noisy_data.mzML],100.10800170898438,8.333333333333334,8.033333333333333,8.666666666666666,0.6333333333333329,1104969.5,1.969307788671876E7,0,1000,0.2875524429771765,1.002153067941147,1.6380028753454556,100.10800170898438,100.10800170898438,
184,100.10900115966797,7.983333333333333,,,,"15923 : MZ=100.109, Time=7.967, Intensity=125198.2, Times=[7.917~8.0],  MZ=[100.109~100.1091]",1,DETECTED,100.1090 m/z @7.98 [noisy_data.mzML],100.10900115966797,7.983333333333333,7.916666666666667,8.0,0.08333333333333304,166000.6875,508717.67822265625,0,1000,0.043401697165954545,0.625,0.25,100.10900115966797,100.10900115966797,
185,100.10900115966797,8.4,,,,"15924 : MZ=100.109, Time=8.333, Intensity=897527.3, Times=[8.017~8.65],  MZ=[100.109~100.1091]",1,DETECTED,100.1090 m/z @8.40 [noisy_data.mzML],100.10900115966797,8.4,8.016666666666667,8.65,0.6333333333333329,1018776.125,1.956078306298827E7,0,1000,0.3594645243243324,0.8352136115276434,0.8803466867452148,100.10900115966797,100.10900115966797,
186,100.11000061035156,8.116666666666667,,,,"16068 : MZ=100.11, Time=8.133, Intensity=373925.8, Times=[8.0~8.133],  MZ=[100.11~100.1101]",1,DETECTED,100.1100 m/z @8.12 [noisy_data.mzML],100.11000061035156,8.116666666666667,8.033333333333333,8.133333333333333,0.09999999999999964,398411.03125,982536.5849609368,0,1000,0.10713525810896485,0.5924855962767837,0.2094444809081203,100.11000061035156,100.11000061035156,
