row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
260,100.14600372314453,8.35,,,,"21326 : MZ=100.146, Time=8.3, Intensity=1044022.2, Times=[8.2~8.633],  MZ=[100.146~100.1461]",1,DETECTED,100.1460 m/z @8.35 [noisy_data.mzML],100.14600372314453,8.35,8.2,8.633333333333333,0.43333333333333357,1088466.0,1.6768586744384812E7,0,1000,0.23350772252888063,1.2214326446503214,1.4300548486831572,100.14600372314453,100.14600372314453,
261,100.14700317382812,8.383333333333333,,,,"21464 : MZ=100.147, Time=8.317, Intensity=1048327.6, Times=[8.1~8.633],  MZ=[100.147~100.1471]",1,DETECTED,100.1470 m/z @8.38 [noisy_data.mzML],100.14700317382812,8.383333333333333,8.1,8.633333333333333,0.5333333333333332,1165961.875,1.9755095459960945E7,0,1000,0.318432737789772,0.9706968875028641,0.7199127424665623,100.14700317382812,100.14700317382812,
262,100.14800262451172,7.933333333333334,,,,"21601 : MZ=100.148, Time=7.95, Intensity=221688.7, Times=[7.883~8.0],  MZ=[100.148~100.1481]",1,DETECTED,100.1480 m/z @7.93 [noisy_data.mzML],100.14800262451172,7.933333333333334,7.883333333333334,8.0,0.11666666666666625,367769.0625,808624.6176757812,0,1000,0.06942815054303253,2.5744976411156713,4.37949502013307,100.14800262451172,100.14800262451172,
263,100.14800262451172,8.433333333333334,,,,"21603 : MZ=100.148, Time=8.35, Intensity=1040335.1, Times=[8.067~8.65],  MZ=[100.148~100.1481]",1,DETECTED,100.1480 m/z @8.43 [noisy_data.mzML],100.14800262451172,8.433333333333334,8.066666666666666,8.65,0.5833333333333339,1130673.375,2.0046372816406246E7,0,1000,0.3324612952086028,0.7737811889282437,0.5730461828921679,100.14800262451172,100.14800262451172,
264,100.14900207519531,8.3,,,,"21743 : MZ=100.149, Time=8.317, Intensity=1154951.5, Times=[7.917~8.483],  MZ=[100.149~100.1491]",1,DETECTED,100.1490 m/z @8.30 [noisy_data.mzML],100.14900207519531,8.3,7.916666666666667,8.483333333333333,0.5666666666666655,1298544.5,1.8871410845703073E7,0,1000,0.2658384137339489,0.7634592601735408,0.6336803647303714,100.14900207519531,100.14900207519531,
265,100.14900207519531,8.5,,,,"21744 : MZ=100.149, Time=8.5, Intensity=512362.6, Times=[8.5~8.7],  MZ=[100.149~100.1491]",1,DETECTED,100.1490 m/z @8.50 [noisy_data.mzML],100.14900207519531,8.5,8.5,8.666666666666666,0.16666666666666607,526876.125,2584418.6859130934,0,1000,0.03499873003504561,null,null,100.14900207519531,100.14900207519531,
266,100.1500015258789,8.3,,,,"21893 : MZ=100.15, Time=8.317, Intensity=1028830.8, Times=[8.05~8.533],  MZ=[100.15~100.1501]",1,DETECTED,100.1500 m/z @8.30 [noisy_data.mzML],100.1500015258789,8.3,8.05,8.533333333333333,0.4833333333333325,1151888.0,1.7568464480468743E7,0,1000,0.2557899582171679,1.12822601174294,1.1158909436143238,100.1500015258789,100.1500015258789,
267,100.1500015258789,8.566666666666666,,,,"21895 : MZ=100.15, Time=8.583, Intensity=290749.5, Times=[8.55~8.683],  MZ=[100.15~100.1501]",1,DETECTED,100.1500 m/z @8.57 [noisy_data.mzML],100.1500015258789,8.566666666666666,8.55,8.683333333333334,0.13333333333333286,355081.28125,1423920.9140625,0,1000,0.07817603719080246,4.000000000000213,7.463684749212154,100.1500015258789,100.1500015258789,
268,100.1510009765625,8.35,,,,"22041 : MZ=100.151, Time=8.333, Intensity=1118363.9, Times=[8.117~8.567],  MZ=[100.151~100.1511]",1,DETECTED,100.1510 m/z @8.35 [noisy_data.mzML],100.1510009765625,8.35,8.116666666666667,8.566666666666666,0.4499999999999993,1227949.5,1.8696253980468746E7,0,1000,0.30297588824649324,0.9694055320132411,0.8840085901448524,100.1510009765625,100.1510009765625,
269,100.1520004272461,8.35,,,,"22183 : MZ=100.152, Time=8.3, Intensity=1002339.5, Times=[8.083~8.567],  MZ=[100.152~100.1521]",1,DETECTED,100.1520 m/z @8.35 [noisy_data.mzML],100.1520004272461,8.35,8.083333333333334,8.566666666666666,0.4833333333333325,1113749.625,1.7611564382812493E7,0,1000,0.2730563814883542,0.9759553053545978,0.8541970127709033,100.1520004272461,100.1520004272461,
270,100.15299987792969,8.333333333333334,,,,"22329 : MZ=100.153, Time=8.317, Intensity=1068604.8, Times=[8.0~8.667],  MZ=[100.153~100.1531]",1,DETECTED,100.1530 m/z @8.33 [noisy_data.mzML],100.15299987792969,8.333333333333334,8.033333333333333,8.633333333333333,0.5999999999999996,1354229.875,2.112029185400391E7,0,1000,0.28477082194370773,1.0898412392192094,0.9851566579691299,100.15299987792969,100.15299987792969,
271,100.15399932861328,8.333333333333334,,,,"22482 : MZ=100.154, Time=8.333, Intensity=1116851.5, Times=[8.083~8.633],  MZ=[100.1539~100.154]",1,DETECTED,100.1540 m/z @8.33 [noisy_data.mzML],100.15399932861328,8.333333333333334,8.083333333333334,8.633333333333333,0.5499999999999989,1292284.5,1.9767166363281224E7,0,1000,0.0936847933748357,0.9771488455623165,1.2813952656085126,100.15399932861328,100.15399932861328,
272,100.15399932861328,8.65,,,,"22485 : MZ=100.154, Time=8.667, Intensity=192810.8, Times=[8.65~8.8],  MZ=[100.1539~100.154]",1,DETECTED,100.1540 m/z @8.65 [noisy_data.mzML],100.15399932861328,8.65,8.65,8.8,0.15000000000000036,278025.84375,1010813.04296875,0,1000,0.015951331374886024,null,null,100.15399932861328,100.15399932861328,
273,100.15499877929688,8.0,,,,"22636 : MZ=100.155, Time=8.067, Intensity=313970.1, Times=[7.867~8.1],  MZ=[100.1549~100.155]",1,DETECTED,100.1550 m/z @8.00 [noisy_data.mzML],100.15499877929688,8.0,7.866666666666666,8.083333333333334,0.21666666666666767,371954.4375,2391504.735473653,0,1000,0.06644886723136434,0.8413024046506558,0.5010911189164814,100.15499877929688,100.15499877929688,
274,100.15499877929688,8.416666666666666,,,,"22639 : MZ=100.155, Time=8.4, Intensity=1085999.3, Times=[8.117~8.683],  MZ=[100.1549~100.155]",1,DETECTED,100.1550 m/z @8.42 [noisy_data.mzML],100.15499877929688,8.416666666666666,8.116666666666667,8.666666666666666,0.5499999999999989,1255585.125,1.9434572277343724E7,0,1000,0.31410283914550874,0.9040688495966297,0.6718464052514042,100.15499877929688,100.15499877929688,
275,100.15599822998047,8.116666666666667,,,,"22793 : MZ=100.156, Time=8.133, Intensity=377936.8, Times=[8.033~8.133],  MZ=[100.1559~100.156]",1,DETECTED,100.1560 m/z @8.12 [noisy_data.mzML],100.15599822998047,8.116666666666667,8.033333333333333,8.133333333333333,0.09999999999999964,485910.625,1254646.8222656243,0,1000,0.11405024154225174,0.6009960193999636,0.4884228991421346,100.15599822998047,100.15599822998047,
276,100.15599822998047,8.366666666666667,,,,"22794 : MZ=100.156, Time=8.35, Intensity=1121778.2, Times=[8.15~8.6],  MZ=[100.1559~100.156]",1,DETECTED,100.1560 m/z @8.37 [noisy_data.mzML],100.15599822998047,8.366666666666667,8.15,8.6,0.4499999999999993,1325649.5,1.781943932421878E7,0,1000,0.20401310325234512,1.039128094827073,0.8001843285942515,100.15599822998047,100.15599822998047,
277,100.15699768066406,8.05,,,,"22944 : MZ=100.157, Time=8.05, Intensity=311778.0, Times=[7.833~8.083],  MZ=[100.1569~100.157]",1,DETECTED,100.1570 m/z @8.05 [noisy_data.mzML],100.15699768066406,8.05,7.833333333333333,8.083333333333334,0.2500000000000009,311778.0,1888920.0662231583,0,1000,0.08744535849637725,0.537337781399229,0.028441295043288562,100.15699768066406,100.15699768066406,
278,100.15699768066406,8.35,,,,"22946 : MZ=100.157, Time=8.367, Intensity=1057914.6, Times=[8.1~8.6],  MZ=[100.1569~100.157]",1,DETECTED,100.1570 m/z @8.35 [noisy_data.mzML],100.15699768066406,8.35,8.1,8.6,0.5,1109607.75,1.8006640126647938E7,0,1000,0.29608707809909696,1.0,1.0017237117831346,100.15699768066406,100.15699768066406,
279,100.15699768066406,8.65,,,,"22948 : MZ=100.157, Time=8.633, Intensity=287851.6, Times=[8.617~8.767],  MZ=[100.1569~100.157]",1,DETECTED,100.1570 m/z @8.65 [noisy_data.mzML],100.15699768066406,8.65,8.633333333333333,8.766666666666667,0.13333333333333464,293650.375,869004.7045898438,0,1000,0.23080730225033363,3.99999999999984,2.0398272524477843,100.15699768066406,100.15699768066406,
280,100.15799713134766,6.333333333333333,,,,"23084 : MZ=100.158, Time=6.45, Intensity=3945.8, Times=[6.317~6.483],  MZ=[100.1579~100.158]",1,DETECTED,100.1580 m/z @6.33 [noisy_data.mzML],100.15799713134766,6.333333333333333,6.316666666666666,6.483333333333333,0.16666666666666696,7593.82373046875,32452.345428466797,0,1000,0.15123012200443053,1.4201157939789206,7.067491889961548,100.15799713134766,100.15799713134766,
281,100.15799713134766,7.95,,,,"23098 : MZ=100.158, Time=7.95, Intensity=240725.0, Times=[7.883~7.983],  MZ=[100.1579~100.158]",1,DETECTED,100.1580 m/z @7.95 [noisy_data.mzML],100.15799713134766,7.95,7.883333333333334,7.983333333333333,0.09999999999999964,365445.78125,824404.6899108887,0,1000,0.0455421326881833,0.6010172657220564,0.10775451102767701,100.15799713134766,100.15799713134766,
282,100.15799713134766,8.383333333333333,,,,"23099 : MZ=100.158, Time=8.367, Intensity=1134661.7, Times=[8.0~8.65],  MZ=[100.1579~100.158]",1,DETECTED,100.1580 m/z @8.38 [noisy_data.mzML],100.15799713134766,8.383333333333333,8.0,8.65,0.6500000000000004,1274136.25,2.234768764843748E7,0,1000,0.3702750361331475,0.8464556637250394,0.9254007327685724,100.15799713134766,100.15799713134766,
283,100.15799713134766,8.75,,,,"23103 : MZ=100.158, Time=8.75, Intensity=39062.2, Times=[8.75~8.833],  MZ=[100.1579~100.158]",1,DETECTED,100.1580 m/z @8.75 [noisy_data.mzML],100.15799713134766,8.75,8.75,8.833333333333334,0.08333333333333393,70608.9140625,67245.41723632812,0,1000,0.3347039783979824,null,null,100.15799713134766,100.15799713134766,
284,100.15799713134766,15.083333333333334,,,,"23166 : MZ=100.158, Time=15.2, Intensity=3945.8, Times=[15.067~15.233],  MZ=[100.1579~100.158]",1,DETECTED,100.1580 m/z @15.08 [noisy_data.mzML],100.15799713134766,15.083333333333334,15.066666666666666,15.233333333333333,0.16666666666666607,7593.82373046875,32452.345428466797,0,1000,0.15123012200443142,1.420115793978845,7.067491889961065,100.15799713134766,100.15799713134766,
285,100.15899658203125,8.333333333333334,,,,"23252 : MZ=100.159, Time=8.333, Intensity=1155390.8, Times=[8.05~8.567],  MZ=[100.1589~100.159]",1,DETECTED,100.1590 m/z @8.33 [noisy_data.mzML],100.15899658203125,8.333333333333334,8.05,8.566666666666666,0.5166666666666657,1283818.375,2.070186988085937E7,0,1000,0.37027027261744117,0.9612843777896389,0.8097015668085624,100.15899658203125,100.15899658203125,
286,100.16000366210938,8.383333333333333,,,,"23399 : MZ=100.16, Time=8.367, Intensity=1065042.2, Times=[8.067~8.55],  MZ=[100.16~100.1601]",1,DETECTED,100.1600 m/z @8.38 [noisy_data.mzML],100.16000366210938,8.383333333333333,8.066666666666666,8.55,0.4833333333333343,1179013.0,1.962028587890628E7,0,1000,0.23175258021730194,0.7677197937496203,0.529510429415747,100.16000366210938,100.16000366210938,
287,100.16000366210938,8.75,,,,"23403 : MZ=100.16, Time=8.733, Intensity=146868.9, Times=[8.7~8.8],  MZ=[100.16~100.1601]",1,DETECTED,100.1600 m/z @8.75 [noisy_data.mzML],100.16000366210938,8.75,8.716666666666667,8.8,0.08333333333333393,215709.03125,423202.3435058594,0,1000,0.49020522714949166,1.328247945613499,3.020914956052227,100.16000366210938,100.16000366210938,
288,100.16100311279297,8.133333333333333,,,,"23550 : MZ=100.161, Time=8.117, Intensity=374281.8, Times=[8.0~8.133],  MZ=[100.161~100.1611]",1,DETECTED,100.1610 m/z @8.13 [noisy_data.mzML],100.16100311279297,8.133333333333333,8.033333333333333,8.133333333333333,0.09999999999999964,438662.90625,1549365.5742187393,0,1000,0.022906803280982047,0.5,null,100.16100311279297,100.16100311279297,
289,100.16100311279297,8.4,,,,"23552 : MZ=100.161, Time=8.4, Intensity=1064596.1, Times=[8.15~8.567],  MZ=[100.161~100.1611]",1,DETECTED,100.1610 m/z @8.40 [noisy_data.mzML],100.16100311279297,8.4,8.15,8.566666666666666,0.4166666666666661,1249210.375,1.7118937757812515E7,0,1000,0.2540557285725136,0.8333333333333321,0.7068625571586793,100.16100311279297,100.16100311279297,
290,100.16200256347656,8.033333333333333,,,,"23704 : MZ=100.162, Time=8.05, Intensity=279461.7, Times=[7.883~8.083],  MZ=[100.162~100.1621]",1,DETECTED,100.1620 m/z @8.03 [noisy_data.mzML],100.16200256347656,8.033333333333333,7.883333333333334,8.083333333333334,0.20000000000000018,383009.15625,1359507.3781738328,0,1000,0.0822188408601372,0.7567257461640099,0.57997279100464,100.16200256347656,100.16200256347656,
291,100.16200256347656,8.366666666666667,,,,"23705 : MZ=100.162, Time=8.383, Intensity=1116139.9, Times=[8.1~8.667],  MZ=[100.162~100.1621]",1,DETECTED,100.1620 m/z @8.37 [noisy_data.mzML],100.16200256347656,8.366666666666667,8.1,8.666666666666666,0.5666666666666664,1308825.25,2.036250645898437E7,0,1000,0.21107774772536025,1.088803602507983,1.156643186824471,100.16200256347656,100.16200256347656,
292,100.16200256347656,8.75,,,,"23707 : MZ=100.162, Time=8.733, Intensity=198741.9, Times=[8.683~8.817],  MZ=[100.162~100.1621]",1,DETECTED,100.1620 m/z @8.75 [noisy_data.mzML],100.16200256347656,8.75,8.716666666666667,8.816666666666666,0.09999999999999964,344871.84375,524110.0407714844,0,1000,6.319525056751788,7.144853463568656,32.76917704398801,100.16200256347656,100.16200256347656,
293,100.16300201416016,8.366666666666667,,,,"23857 : MZ=100.163, Time=8.35, Intensity=1141474.4, Times=[8.017~8.633],  MZ=[100.163~100.1631]",1,DETECTED,100.1630 m/z @8.37 [noisy_data.mzML],100.16300201416016,8.366666666666667,8.016666666666667,8.616666666666667,0.5999999999999996,1202952.125,2.133736232226563E7,0,1000,0.23018618378681666,0.9606426900917311,0.6961634677182196,100.16300201416016,100.16300201416016,
294,100.16300201416016,8.75,,,,"23859 : MZ=100.163, Time=8.683, Intensity=198260.5, Times=[8.65~8.833],  MZ=[100.163~100.1631]",1,DETECTED,100.1630 m/z @8.75 [noisy_data.mzML],100.16300201416016,8.75,8.683333333333334,8.833333333333334,0.15000000000000036,235684.265625,999099.7947387695,0,1000,0.4879939221497942,0.9093759771014952,1.4299916073189907,100.16300201416016,100.16300201416016,
295,100.16400146484375,8.083333333333334,,,,"24007 : MZ=100.164, Time=8.067, Intensity=354266.1, Times=[8.017~8.1],  MZ=[100.164~100.1641]",1,DETECTED,100.1640 m/z @8.08 [noisy_data.mzML],100.16400146484375,8.083333333333334,8.016666666666667,8.1,0.08333333333333215,424034.25,1334651.6357421724,0,1000,0.03698420306145778,0.6249999999999933,0.24999999999998668,100.16400146484375,100.16400146484375,
296,100.16400146484375,8.25,,,,"24008 : MZ=100.164, Time=8.383, Intensity=1071962.5, Times=[8.117~8.517],  MZ=[100.164~100.1641]",1,DETECTED,100.1640 m/z @8.25 [noisy_data.mzML],100.16400146484375,8.25,8.116666666666667,8.516666666666667,0.40000000000000036,1157793.25,1.7557858320312515E7,0,1000,0.2828178831172927,1.5000000000000067,2.4968697630525805,100.16400146484375,100.16400146484375,
297,100.16400146484375,8.55,,,,"24010 : MZ=100.164, Time=8.55, Intensity=412337.1, Times=[8.533~8.7],  MZ=[100.164~100.1641]",1,DETECTED,100.1640 m/z @8.55 [noisy_data.mzML],100.16400146484375,8.55,8.533333333333333,8.7,0.16666666666666607,447437.75,2715343.8359375,0,1000,0.13494965746676968,4.9999999999997335,8.999999999999467,100.16400146484375,100.16400146484375,
298,100.16400146484375,8.716666666666667,,,,"24012 : MZ=100.164, Time=8.717, Intensity=73538.4, Times=[8.717~8.8],  MZ=[100.164~100.1641]",1,DETECTED,100.1640 m/z @8.72 [noisy_data.mzML],100.16400146484375,8.716666666666667,8.716666666666667,8.8,0.08333333333333393,98104.0078125,165948.93286132812,0,1000,0.027050288938141875,null,null,100.16400146484375,100.16400146484375,
299,100.16500091552734,7.95,,,,"24148 : MZ=100.165, Time=7.95, Intensity=56899.1, Times=[7.85~7.967],  MZ=[100.165~100.1651]",1,DETECTED,100.1650 m/z @7.95 [noisy_data.mzML],100.16500091552734,7.95,7.85,7.95,0.10000000000000053,109766.1171875,76263.99670410156,0,1000,0.2912359149343766,0.5,null,100.16500091552734,100.16500091552734,
300,100.16500091552734,8.3,,,,"24151 : MZ=100.165, Time=8.317, Intensity=1088528.0, Times=[8.15~8.583],  MZ=[100.165~100.1651]",1,DETECTED,100.1650 m/z @8.30 [noisy_data.mzML],100.16500091552734,8.3,8.15,8.583333333333334,0.43333333333333357,1185322.5,1.6893354755859368E7,0,1000,0.27537141531820986,1.420629648058596,1.7141947160392756,100.16500091552734,100.16500091552734,
301,100.16600036621094,6.316666666666666,,,,"24276 : MZ=100.166, Time=6.367, Intensity=4121.9, Times=[6.3~6.383],  MZ=[100.166~100.1661]",1,DETECTED,100.1660 m/z @6.32 [noisy_data.mzML],100.16600036621094,6.316666666666666,6.3,6.383333333333334,0.08333333333333393,7193.8173828125,18488.11505126953,0,1000,0.07986024929160607,2.5399074866340383,1.095236583194192,100.16600036621094,100.16600036621094,
302,100.16600036621094,8.316666666666666,,,,"24292 : MZ=100.166, Time=8.267, Intensity=1055436.4, Times=[8.167~8.55],  MZ=[100.166~100.1661]",1,DETECTED,100.1660 m/z @8.32 [noisy_data.mzML],100.16600036621094,8.316666666666666,8.166666666666666,8.55,0.38333333333333464,1119890.625,1.7581216585937552E7,0,1000,0.9631656096029282,1.277777777777779,1.5743387379483154,100.16600036621094,100.16600036621094,
303,100.16600036621094,15.066666666666666,,,,"24351 : MZ=100.166, Time=15.117, Intensity=4121.9, Times=[15.05~15.133],  MZ=[100.166~100.1661]",1,DETECTED,100.1660 m/z @15.07 [noisy_data.mzML],100.16600036621094,15.066666666666666,15.05,15.133333333333333,0.08333333333333215,7193.8173828125,18488.11505126953,0,1000,0.07986024929160251,2.539907486634011,1.0952365831943696,100.16600036621094,100.16600036621094,
304,100.16699981689453,8.45,,,,"24446 : MZ=100.167, Time=8.383, Intensity=989215.8, Times=[8.05~8.6],  MZ=[100.167~100.1671]",1,DETECTED,100.1670 m/z @8.45 [noisy_data.mzML],100.16699981689453,8.45,8.05,8.6,0.5499999999999989,1132960.75,1.937497313232422E7,0,1000,0.3164343498382891,0.7042008125789198,0.39897747196329136,100.16699981689453,100.16699981689453,
305,100.16799926757812,8.366666666666667,,,,"24609 : MZ=100.168, Time=8.35, Intensity=1011344.5, Times=[8.15~8.55],  MZ=[100.1679~100.168]",1,DETECTED,100.1680 m/z @8.37 [noisy_data.mzML],100.16799926757812,8.366666666666667,8.15,8.55,0.40000000000000036,1127852.125,1.7120144921875007E7,0,1000,0.24366482696061453,0.9230769230769234,0.8461538461538468,100.16799926757812,100.16799926757812,
306,100.16899871826172,8.316666666666666,,,,"24759 : MZ=100.169, Time=8.317, Intensity=1182318.5, Times=[8.15~8.6],  MZ=[100.1689~100.169]",1,DETECTED,100.1690 m/z @8.32 [noisy_data.mzML],100.16899871826172,8.316666666666666,8.15,8.6,0.4499999999999993,1353188.0,1.898334773828128E7,0,1000,0.21463356732597028,1.4502879007758795,1.4724862348409715,100.16899871826172,100.16899871826172,
307,100.16999816894531,8.083333333333334,,,,"24905 : MZ=100.17, Time=8.1, Intensity=222542.4, Times=[7.95~8.1],  MZ=[100.1699~100.17]",1,DETECTED,100.1700 m/z @8.08 [noisy_data.mzML],100.16999816894531,8.083333333333334,7.983333333333333,8.1,0.11666666666666625,259959.328125,1007336.4374999977,0,1000,0.06762075228684239,0.5833333333333282,0.19091732021958133,100.16999816894531,100.16999816894531,
308,100.16999816894531,8.35,,,,"24906 : MZ=100.17, Time=8.333, Intensity=1021867.5, Times=[8.117~8.617],  MZ=[100.1699~100.17]",1,DETECTED,100.1700 m/z @8.35 [noisy_data.mzML],100.16999816894531,8.35,8.116666666666667,8.583333333333334,0.4666666666666668,1074569.875,1.7384557453124996E7,0,1000,0.2533528466992525,1.0000000000000038,1.0000000000000075,100.16999816894531,100.16999816894531,
309,100.1709976196289,8.3,,,,"25065 : MZ=100.171, Time=8.283, Intensity=1030038.8, Times=[8.133~8.517],  MZ=[100.1709~100.171]",1,DETECTED,100.1710 m/z @8.30 [noisy_data.mzML],100.1709976196289,8.3,8.133333333333333,8.516666666666667,0.38333333333333464,1212334.0,1.6109805876953138E7,0,1000,0.16952786511408036,1.1521635352465613,1.3199169742857009,100.1709976196289,100.1709976196289,
310,100.1709976196289,8.55,,,,"25068 : MZ=100.171, Time=8.55, Intensity=418290.6, Times=[8.533~8.883],  MZ=[100.1709~100.171]",1,DETECTED,100.1710 m/z @8.55 [noisy_data.mzML],100.1709976196289,8.55,8.533333333333333,8.883333333333333,0.34999999999999964,655028.125,3394799.3838653564,0,1000,0.18431278244212024,17.7748195396252,6.995671890154867,100.1709976196289,100.1709976196289,
311,100.1719970703125,8.333333333333334,,,,"25226 : MZ=100.172, Time=8.333, Intensity=1008594.1, Times=[7.883~8.667],  MZ=[100.1719~100.172]",1,DETECTED,100.1720 m/z @8.33 [noisy_data.mzML],100.1719970703125,8.333333333333334,7.883333333333334,8.65,0.7666666666666666,1083334.625,2.0947884994323708E7,0,1000,0.3354041047555647,0.8632317641469505,1.4318773286569018,100.1719970703125,100.1719970703125,
312,100.1719970703125,8.733333333333333,,,,"25231 : MZ=100.172, Time=8.733, Intensity=146290.0, Times=[8.683~8.867],  MZ=[100.1719~100.172]",1,DETECTED,100.1720 m/z @8.73 [noisy_data.mzML],100.1719970703125,8.733333333333333,8.716666666666667,8.866666666666667,0.15000000000000036,213239.734375,445922.8957519531,0,1000,0.04185579212502333,3.096271488992029,7.104351169129237,100.1719970703125,100.1719970703125,
313,100.1729965209961,7.95,,,,"25383 : MZ=100.173, Time=7.967, Intensity=178915.0, Times=[7.883~8.0],  MZ=[100.1729~100.173]",1,DETECTED,100.1730 m/z @7.95 [noisy_data.mzML],100.1729965209961,7.95,7.883333333333334,8.0,0.11666666666666625,279869.4375,513036.520401001,0,1000,0.023189290543490948,0.7431491180120602,0.31770219738889804,100.1729965209961,100.1729965209961,
314,100.1729965209961,8.15,,,,"25384 : MZ=100.173, Time=8.133, Intensity=468074.4, Times=[8.017~8.15],  MZ=[100.1729~100.173]",1,DETECTED,100.1730 m/z @8.15 [noisy_data.mzML],100.1729965209961,8.15,8.016666666666667,8.15,0.13333333333333286,552443.625,2049425.7578124963,0,1000,0.10454839241326397,0.5,null,100.1729965209961,100.1729965209961,
315,100.1729965209961,8.366666666666667,,,,"25385 : MZ=100.173, Time=8.35, Intensity=1132849.6, Times=[8.167~8.65],  MZ=[100.1729~100.173]",1,DETECTED,100.1730 m/z @8.37 [noisy_data.mzML],100.1729965209961,8.366666666666667,8.166666666666666,8.65,0.4833333333333343,1233209.0,1.765981082226564E7,0,1000,0.26717091500093204,1.1268006910097779,1.0824330665830693,100.1729965209961,100.1729965209961,
316,100.17400360107422,7.966666666666667,,,,"25531 : MZ=100.174, Time=7.983, Intensity=233472.9, Times=[7.917~8.0],  MZ=[100.174~100.1741]",1,DETECTED,100.1740 m/z @7.97 [noisy_data.mzML],100.17400360107422,7.966666666666667,7.916666666666667,8.0,0.08333333333333304,336731.65625,770711.3955078125,0,1000,0.038315661709032334,0.8333333333333334,0.6666666666666666,100.17400360107422,100.17400360107422,
317,100.17400360107422,8.316666666666666,,,,"25532 : MZ=100.174, Time=8.317, Intensity=1153341.1, Times=[8.017~8.5],  MZ=[100.174~100.1741]",1,DETECTED,100.1740 m/z @8.32 [noisy_data.mzML],100.17400360107422,8.316666666666666,8.016666666666667,8.5,0.4833333333333325,1255626.375,1.8201595710937493E7,0,1000,0.23109792135741714,0.805555555555557,0.6854548968680705,100.17400360107422,100.17400360107422,
318,100.17400360107422,8.566666666666666,,,,"25535 : MZ=100.174, Time=8.567, Intensity=565348.8, Times=[8.517~8.6],  MZ=[100.174~100.1741]",1,DETECTED,100.1740 m/z @8.57 [noisy_data.mzML],100.17400360107422,8.566666666666666,8.516666666666667,8.6,0.08333333333333215,598399.125,2140354.7578124795,0,1000,0.08017526113518159,0.8333333333333393,0.6666666666666785,100.17400360107422,100.17400360107422,
319,100.17400360107422,8.633333333333333,,,,"25536 : MZ=100.174, Time=8.633, Intensity=161391.1, Times=[8.617~8.85],  MZ=[100.174~100.1741]",1,DETECTED,100.1740 m/z @8.63 [noisy_data.mzML],100.17400360107422,8.633333333333333,8.633333333333333,8.85,0.21666666666666679,320895.5625,669154.4278869629,0,1000,0.687354082572762,null,null,100.17400360107422,100.17400360107422,
320,100.17500305175781,8.35,,,,"25682 : MZ=100.175, Time=8.35, Intensity=922020.5, Times=[8.083~8.633],  MZ=[100.175~100.1751]",1,DETECTED,100.1750 m/z @8.35 [noisy_data.mzML],100.17500305175781,8.35,8.083333333333334,8.633333333333333,0.5499999999999989,1212590.75,1.929538612499997E7,0,1000,0.11991094525921575,1.5364624888488743,0.7457694128906927,100.17500305175781,100.17500305175781,
321,100.1760025024414,8.316666666666666,,,,"25831 : MZ=100.176, Time=8.417, Intensity=1148393.4, Times=[7.95~8.583],  MZ=[100.176~100.1761]",1,DETECTED,100.1760 m/z @8.32 [noisy_data.mzML],100.1760025024414,8.316666666666666,7.983333333333333,8.583333333333334,0.6000000000000005,1279899.875,2.2706295344726544E7,0,1000,0.22915899806954698,1.1612645288211019,1.3365548619963958,100.1760025024414,100.1760025024414,
322,100.177001953125,8.366666666666667,,,,"25980 : MZ=100.177, Time=8.35, Intensity=1029257.6, Times=[8.083~8.717],  MZ=[100.177~100.1771]",1,DETECTED,100.1770 m/z @8.37 [noisy_data.mzML],100.177001953125,8.366666666666667,8.083333333333334,8.7,0.6166666666666654,1214320.875,2.140706660937498E7,0,1000,0.35146806437900047,1.0579260096579561,0.9259867283875489,100.177001953125,100.177001953125,
323,100.1780014038086,7.95,,,,"26128 : MZ=100.178, Time=7.95, Intensity=358013.0, Times=[7.85~8.033],  MZ=[100.178~100.1781]",1,DETECTED,100.1780 m/z @7.95 [noisy_data.mzML],100.1780014038086,7.95,7.85,8.033333333333333,0.18333333333333357,495943.28125,2059801.550415039,0,1000,0.018210230123585802,0.7214618685394657,0.2173148113173614,100.1780014038086,100.1780014038086,
324,100.1780014038086,8.333333333333334,,,,"26130 : MZ=100.178, Time=8.317, Intensity=1017843.6, Times=[8.05~8.633],  MZ=[100.178~100.1781]",1,DETECTED,100.1780 m/z @8.33 [noisy_data.mzML],100.1780014038086,8.333333333333334,8.05,8.633333333333333,0.5833333333333321,1117935.0,1.911501474609374E7,0,1000,0.43023872603112956,1.0992513128420967,0.95495231994274,100.1780014038086,100.1780014038086,
