"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP2691",100.091,100.091,100.091,705,671,745,362300.257855095,76692.1076649872,9672.81550168991,0,1
"CP2692",100.091,100.091,100.091,899,865,927,333954.734706786,85727.4379548114,9989.68934873119,0,1
"CP2693",100.091,100.091,100.091,946,923,969,242991.460650228,57864.7270069512,9808.45490703359,0,1
"CP2696",100.092,100.092,100.092,984.535874325896,962,1000,62368.4861394577,62355.4861394577,9629.88036451861,9629,1
"CP0125",100.092,100.092,100.092,249,202,234,184549.019110855,48718.8474395035,9538.19879563525,0,1
"CP0126",100.092,100.092,100.092,31,12,32,118521.550036967,32446.4758487734,9963.02239364013,0,1
"CP0127",100.092,100.092,100.092,173,172,200,169304.559626617,45461.7580518418,9910.47984454781,0,1
"CP2694",100.092,100.092,100.092,787.025468273394,727,818,184549.019110855,184516.019110855,9575.64468728378,9876,1
"CP2695",100.092,100.092,100.092,601.369058799022,575,639,158950.694461819,158918.694461819,9915.77994078398,9915,1
"CP2697",100.092,100.092,100.092,858,837,875,187197.896039579,187158.896039579,9802.43831640109,9801,1
"CP2698",100.092,100.092,100.092,944,931,965,185071.411654353,185036.411654353,9961.00406162441,9960,1
"CP2699",100.092,100.092,100.092,525,523,575,380561.611487344,380509.611487344,101571.639833165,9962,1
"CP2700",100.092,100.092,100.092,698,697,725,169304.559626617,169275.559626617,9910.47984454781,9909,1
"CP2701",100.092,100.092,100.092,907,906,941,212093.532246072,212057.532246072,9961.00406162441,9992,1
"CP2702",100.092,100.092,100.092,658,657,681,123825.470858719,123800.470858719,8843.69342587888,8912,1
"CP2329",100.092,100.092,100.092,501,479,523,20447278.3016483,20224075.2006577,1164017.66385804,274,1
"CP2186",100.093,100.093,100.093,501,481,523,21503242.8412836,21314993.3072911,1082095.36994001,313,1
"CP1034",100.094,100.094,100.094,261,260,280,100183.762433007,56329.7268562019,9505.99148636684,2,1
"CP1035",100.094,100.094,100.094,202,186,215,142720.493574161,71284.8276807927,9328.4675409086,2,1
"CP1036",100.094,100.094,100.094,476,401,478,567847.911791243,376199.387722947,96768.911949786,2,1
"CP1037",100.094,100.094,100.094,98,97,120,125021.213348955,68468.5929212719,9881.86947070062,2,1
"CP1038",100.094,100.094,100.094,315,314,340,145951.202334836,85339.9495291524,9863.63626550883,2,1
"CP1039",100.094,100.094,100.094,367,347,368,130262.988598552,79099.2239979096,9392.9606443271,2,1
"CP2086",100.094,100.094,100.094,501,478,523,19929106.9438434,19652623.5662703,1089420.25664398,100,1
"CP2703",100.094,100.094,100.094,786,785,805,100183.762433007,24099.8886573051,9505.99148636684,0,1
"CP2704",100.094,100.094,100.094,840,839,865,145951.202334836,40295.0872621991,9863.63626550883,0,1
"CP2134",100.095,100.095,100.095,500,478,523,21252475.2157863,20989155.8393609,1063303.66354434,88,1
"CP1417",100.096,100.096,100.096,95.399407010845,59,143,144263.179074042,144236.179074042,9953.76128470525,9953,1
"CP1418",100.096,100.096,100.096,310,287,334,258082.541620824,258034.541620824,9996.77435960621,9996,1
"CP1419",100.096,100.096,100.096,47,39,57,96663.6894806288,96644.6894806288,9946.96316076443,9946,1
"CP1420",100.096,100.096,100.096,269,248,287,181689.866837114,181649.866837114,9941.35099463165,9750,1
"CP1421",100.096,100.096,100.096,188,173,199,119394.396010321,119367.396010321,9264.29558545351,9263,1
"CP1422",100.096,100.096,100.096,478,425,479,525887.815207627,525832.815207627,103182.476358165,9826,1
"CP1423",100.096,100.096,100.096,153,150,154,29200.4751646891,29195.4751646891,9474.73199572414,9895,1
"CP1424",100.096,100.096,100.096,219,201,220,103914.330496918,103894.330496918,9722.89823461324,9722,1
"CP1425",100.096,100.096,100.096,380,379,464,428509.783498012,428423.783498012,9826.85427879915,9718,1
"CP2187",100.096,100.096,100.096,501,479,523,20988244.5907617,20651236.6566181,1170939.96327558,63,1
"CP2705",100.096,100.096,100.096,835,812,859,258082.541620824,99711.0268496908,9996.77435960621,2,1
"CP2706",100.096,100.096,100.096,794,773,812,181689.866837114,52428.2588111237,9941.35099463165,2,1
"CP2286",100.097,100.097,100.097,501,479,522,20587904.695544,20282973.1869226,1061432.39969636,52,1
"CP2188",100.098,100.098,100.098,501,478,523,19720441.7937481,19452241.7476548,1102949.35770703,91,1
"CP1337",100.099,100.099,100.099,254,242,267,115103.07663586,115077.07663586,9530.88445821777,9530,1
"CP1340",100.099,100.099,100.099,128,115,143,117760.683223605,117731.683223605,9900.6768129766,9900,1
"CP1342",100.099,100.099,100.099,318,304,329,119765.715699177,119739.715699177,9492.08835838363,9491,1
"CP1343",100.099,100.099,100.099,369,355,376,107310.983377974,107288.983377974,9310.5626758188,9310,1
"CP1344",100.099,100.099,100.099,477,422,478,446541.270738889,446484.270738889,112589.964376301,9921,1
"CP1348",100.099,100.099,100.099,229,228,230,9696.85167307034,9693.85167307034,5268.70902627707,9908,1
"CP2707",100.099,100.099,100.099,659.676913163183,541,736,529062.627453823,448467.36408382,9906.27925144508,7,1
"CP2709",100.099,100.099,100.099,779,767,792,115103.07663586,97041.6220378441,9530.88445821777,7,1
"CP2711",100.099,100.099,100.099,525,523,587,452172.062660747,407632.238013384,115097.138302938,7,1
"CP2712",100.099,100.099,100.099,843,829,854,119765.715699177,100683.654435755,9492.08835838363,7,1
"CP1336",100.099,100.099,100.099,82,62,96,182874.818758573,182839.818758573,9853.37801743299,9852,1
"CP1338",100.099,100.099,100.099,287,269,308,178446.438540705,178406.438540705,9298.76791546121,9025,1
"CP1339",100.099,100.099,100.099,47,30,61,127404.227086809,127372.227086809,9647.0935898833,9646,1
"CP1341",100.099,100.099,100.099,189,180,211,178009.696891531,177977.696891531,9906.27925144508,9905,1
"CP1345",100.099,100.099,100.099,169,167,181,100469.562346116,100454.562346116,9352.83860424533,9475,1
"CP1346",100.099,100.099,100.099,392,391,413,116294.593582861,116271.593582861,9839.07361049205,9875,1
"CP1347",100.099,100.099,100.099,2,1,30,156700.400083791,156670.400083791,9844.898104202,9844,1
"CP2135",100.099,100.099,100.099,500,478,522,20295122.687179,20051206.5167864,1063650.06606965,95,1
"CP2708",100.099,100.099,100.099,974,946,971,130537.834365387,111455.773101964,9921.93713551387,7,1
"CP2710",100.099,100.099,100.099,812,794,833,178446.438540705,149869.000872908,9298.76791546121,7,1
"CP2713",100.099,100.099,100.099,914,908,920,72488.5697150603,62947.5390833492,9850.58978199959,7,1
"CP1982",100.1,100.1,100.1,501,478,523,19771495.1623307,19540414.0917094,1173463.94492222,260,1
"CP2189",100.101,100.101,100.101,501,478,523,20323327.3500679,20059154.6915921,1123017.11204045,65,1
"CP1236",100.102,100.102,100.102,234,221,240,79880.450530909,70853.6626619752,9315.86500490084,13,1
"CP1242",100.102,100.102,100.102,331,319,336,66110.9825060703,58046.5463374276,8053.30129573122,12,1
"CP1233",100.102,100.102,100.102,137.575953624343,99,161,326598.972131032,297935.027681524,9922.70610528067,14,1
"CP1234",100.102,100.102,100.102,44,27,61,177947.474617977,161466.806676472,9997.09218041971,14,1
"CP1235",100.102,100.102,100.102,202,188,221,150081.584819127,135071.530753048,9485.2943229489,14,1
"CP1237",100.102,100.102,100.102,73,59,90,156879.23038844,142053.710153559,9914.08394416794,14,1
"CP1238",100.102,100.102,100.102,384,372,400,160514.588870574,146926.477472298,9605.81803228706,14,1
"CP1239",100.102,100.102,100.102,15,1,27,112712.734672241,100321.422520792,9481.9055730477,14,1
"CP1240",100.102,100.102,100.102,359,346,372,138494.337326847,125789.156118408,9642.68618263304,14,1
"CP1241",100.102,100.102,100.102,178,161,190,144936.076547019,131252.675611759,9451.91277889535,13,1
"CP1243",100.102,100.102,100.102,283,231,284,274713.869374245,249557.982544648,9640.59750782326,14,1
"CP1244",100.102,100.102,100.102,414,411,475,351761.375779752,321646.118198987,9995.04942214116,14,1
"CP2714",100.102,100.102,100.102,727,713,746,150081.584819127,27828.7103220342,9485.2943229489,0,1
"CP2715",100.102,100.102,100.102,808,756,809,274713.869374245,58612.4873120811,9640.59750782326,0,1
"CP2716",100.102,100.102,100.102,568,523,584,459908.869688547,234708.826009168,124245.83058497,0,1
"CP2027",100.102,100.102,100.102,500,478,523,20638554.9180334,20302334.5548579,1147955.21273361,64,1
"CP2190",100.103,100.103,100.103,500,479,523,20379921.7940725,20125229.179413,1021023.48952578,167,1
"CP2228",100.104,100.104,100.104,501,479,524,19917327.9696277,19704606.2833774,1115738.27544289,400,1
"CP0129",100.105,100.105,100.105,144,120,171,248019.712870009,54444.7719143858,9759.68606071547,0,1
"CP2719",100.105,100.105,100.105,669,645,696,248019.712870009,247967.712870009,9759.68606071547,9759,1
"CP2725",100.105,100.105,100.105,991,975,993,92742.2571275383,92723.2571275383,9532.25088072941,9912,1
"CP0128",100.105,100.105,100.105,19,1,43,242177.599121351,62600.1555073081,9653.9189433679,0,1
"CP0130",100.105,100.105,100.105,235,215,254,216610.296000727,54311.7823904832,9900.11437097564,0,1
"CP0131",100.105,100.105,100.105,442,412,478,310798.176198558,60923.5837330116,9942.46241869405,0,1
"CP2263",100.105,100.105,100.105,501,478,524,21189607.965019,20979508.2902463,1082185.94230693,377,1
"CP2717",100.105,100.105,100.105,613.350927890867,589,647,124062.901209109,124036.901209109,9849.61353708059,9849,1
"CP2718",100.105,100.105,100.105,905.923752218372,878,937,172509.758463129,172474.758463129,9927.76503553614,9927,1
"CP2720",100.105,100.105,100.105,760,740,779,216610.296000727,216570.296000727,9900.11437097564,9899,1
"CP2721",100.105,100.105,100.105,807,807,810,23740.4895853251,23736.4895853251,8244.57733891904,9488,1
"CP2722",100.105,100.105,100.105,957,937,975,186998.890568502,186959.890568502,9942.46241869405,9941,1
"CP2723",100.105,100.105,100.105,716,694,738,189134.836792946,189089.836792946,9962.50979136676,8803,1
"CP2724",100.105,100.105,100.105,833,820,848,150843.056074809,150814.056074809,9510.5048827827,9510,1
"CP2726",100.105,100.105,100.105,862,848,878,157041.012358386,157010.012358386,9717.41515677422,9716,1
"CP2287",100.106,100.106,100.106,125,92,151,356452.533625998,112065.217962815,9929.54277433455,2,1
"CP2288",100.106,100.106,100.106,202,190,224,195104.245194234,55552.1709408347,9965.55103221908,2,1
"CP2289",100.106,100.106,100.106,288,261,312,280966.050932184,70511.0974555293,9869.63204806671,2,1
"CP2290",100.106,100.106,100.106,334,316,340,135900.334133767,36735.2622178897,9991.17340426892,2,1
"CP2291",100.106,100.106,100.106,501,479,522,19245101.3062049,19034905.7683593,1113121.71329766,536,1
"CP2727",100.106,100.106,100.106,824.090458560753,702,999,195104.245194234,195069.245194234,9991.17340426892,9990,1
"CP2728",100.106,100.106,100.106,650,617,676,356452.533625998,356392.533625998,9929.54277433455,9653,1
"CP2729",100.106,100.106,100.106,598,585,616,150794.616786297,150762.616786297,9864.28671050817,9501,1
"CP2731",100.106,100.106,100.106,659,656,683,162830.529699568,162802.529699568,9929.54277433455,9929,1
"CP2292",100.106,100.106,100.106,426,405,430,150369.123662822,47202.7907794717,9973.04738732055,2,1
"CP2730",100.106,100.106,100.106,523,522,584,500086.52696462,500025.52696462,153372.555767084,9698,1
"CP0132",100.107,100.107,100.107,279,278,312,187608.237499371,47916.8846403367,9952.6351201348,0,1
"CP2732",100.107,100.107,100.107,656.45432928038,621,687,140053.072830196,140023.072830196,9973.91704469919,9973,1
"CP2734",100.107,100.107,100.107,871,842,889,261312.57686764,261264.57686764,9458.91731185839,9326,1
"CP2735",100.107,100.107,100.107,907,889,929,233252.282575704,233211.282575704,9859.29795540869,9858,1
"CP2736",100.107,100.107,100.107,772,757,789,162861.610229593,162828.610229593,9557.55432136357,9557,1
"CP2737",100.107,100.107,100.107,804,803,837,187608.237499371,187573.237499371,9952.6351201348,9952,1
"CP2738",100.107,100.107,100.107,951,932,952,110813.743220642,110792.743220642,9593.66348572075,9618,1
"CP2739",100.107,100.107,100.107,598,535,625,482273.744586855,482182.744586855,9979.24375580624,9978,1
"CP2740",100.107,100.107,100.107,998,996,1000,30907.874153927,30902.874153927,8337.37620851025,8483,1
"CP2191",100.107,100.107,100.107,500,478,523,20269312.0976113,19996735.6046403,1037177.99885688,75,1
"CP2733",100.107,100.107,100.107,718,704,730,147815.462497529,147788.462497529,9945.9550040774,9945,1
"CP2293",100.108,100.108,100.108,501,478,522,19785066.5869109,19456376.5960253,1049166.38350587,49,1
"CP0711",100.109,100.109,100.109,282,263,307,205176.200324204,205131.200324204,9639.72822530195,9639,1
"CP0713",100.109,100.109,100.109,55,54,69,78767.1335786581,78751.1335786581,8412.15571854264,8411,1
"CP0716",100.109,100.109,100.109,175,156,176,106951.757208444,106930.757208444,9826.54169900343,8947,1
"CP2745",100.109,100.109,100.109,807,788,832,205176.200324204,205131.200324204,9639.72822530195,9639,1
"CP2747",100.109,100.109,100.109,580,579,594,78767.1335786581,78751.1335786581,8412.15571854264,8411,1
"CP2748",100.109,100.109,100.109,700,681,701,106951.757208444,106930.757208444,9826.54169900343,8947,1
"CP0708",100.109,100.109,100.109,101.651655337233,69,151,272992.28316173,272941.28316173,9930.96727645025,9930,1
"CP0709",100.109,100.109,100.109,381.03327532408,349,421,240244.994144887,240199.994144887,9937.77322582901,9896,1
"CP0710",100.109,100.109,100.109,232,216,247,173736.080550589,173704.080550589,9955.88978752494,9955,1
"CP0712",100.109,100.109,100.109,335,322,349,107570.135581773,107542.135581773,8502.61487299576,8502,1
"CP0714",100.109,100.109,100.109,478,421,479,448062.989127127,448005.989127127,86623.0192627187,9160,1
"CP0715",100.109,100.109,100.109,10,3,12,54277.9945628718,54267.9945628718,9977.95548290014,9977,1
"CP2294",100.109,100.109,100.109,501,479,524,21386648.2409421,21150468.1983766,1268421.96860532,479,1
"CP2741",100.109,100.109,100.109,626.651655337233,594,676,272992.28316173,272941.28316173,9930.96727645025,9930,1
"CP2742",100.109,100.109,100.109,906.03327532408,874,948,342966.135072056,342899.135072056,9937.77322582901,9937,1
"CP2743",100.109,100.109,100.109,757,741,772,173736.080550589,173704.080550589,9955.88978752494,9955,1
"CP2744",100.109,100.109,100.109,987,978,1000,131619.491041638,131596.491041638,9474.81906041503,9919,1
"CP2746",100.109,100.109,100.109,860,847,874,107570.135581773,107542.135581773,8502.61487299576,8502,1
"CP0133",100.11,100.11,100.11,184,163,196,166042.38694068,36821.3486250974,9642.42502115667,0,1
"CP2136",100.11,100.11,100.11,501,479,522,20404887.4155171,20141273.6550992,1147600.80957788,109,1
"CP2749",100.11,100.11,100.11,709,688,721,166042.38694068,36821.3486250974,9642.42502115667,0,1
"CP2229",100.111,100.111,100.111,501,479,523,20466565.5655593,20228300.7424084,1029246.64561978,264,1
"CP1040",100.112,100.112,100.112,253,230,286,276476.275078021,56698.3521790098,9663.82269514725,0,1
"CP1041",100.112,100.112,100.112,313,285,328,221051.474320702,51490.649283122,9942.196670454,0,1
"CP2750",100.112,100.112,100.112,601.156183514343,526,658,420350.647137966,342946.520300272,9948.04591406137,5,1
"CP2751",100.112,100.112,100.112,762.862655913815,724,811,276476.275078021,228104.043801626,9842.42723323405,6,1
"CP2752",100.112,100.112,100.112,852,810,888,221051.474320702,182407.086559106,9942.196670454,6,1
"CP2753",100.112,100.112,100.112,958.788237512539,919,998,241734.986095689,202698.040350806,9922.54022043198,6,1
"CP2754",100.112,100.112,100.112,707,691,726,166293.546839152,135157.639325286,9279.30283593014,5,1
"CP2755",100.112,100.112,100.112,903,890,919,125489.051060285,101391.643271782,9991.86878791079,6,1
"CP2192",100.112,100.112,100.112,500,462,539,21624136.3344444,21143587.9429833,1161863.68802903,46,1
"CP2330",100.113,100.113,100.113,500,477,522,20674165.9817975,20459485.3560159,1230547.95901218,392,1
"CP2193",100.114,100.114,100.114,500,477,522,21541791.9260756,21229853.4064355,1085160.53175626,65,1
"CP1983",100.115,100.115,100.115,500,479,522,19531434.2524421,19198143.6683674,1259380.82877762,58,1
"CP1247",100.116,100.116,100.116,198,196,199,20500.2294178121,18146.9878810458,8913.71453180909,11,1
"CP1245",100.116,100.116,100.116,46.7596108095998,1,90,390637.227208354,342834.072876722,9928.47127141431,11,1
"CP1248",100.116,100.116,100.116,358,325,373,226585.137411021,200603.838805109,9934.23085892573,11,1
"CP1249",100.116,100.116,100.116,400,374,419,237914.461381733,211565.439018887,9778.91025599092,11,1
"CP1250",100.116,100.116,100.116,476,418,478,532082.823026023,497719.810178998,129170.012849994,11,1
"CP1251",100.116,100.116,100.116,255,243,256,73507.9297050834,65709.8204339854,9562.31986638159,11,1
"CP1252",100.116,100.116,100.116,295,280,297,91464.3303956836,81250.6759376265,9666.84107203037,11,1
"CP1984",100.116,100.116,100.116,500,478,521,19660622.0080095,19339507.7862887,1038310.90693083,48,1
"CP1246",100.116,100.116,100.116,127.497633733092,89,129,220115.543345455,196651.070353109,9816.68016174808,11,1
"CP0718",100.117,100.117,100.117,362,359,373,75956.2167548575,34836.0746074468,9917.06492612138,2,1
"CP0721",100.117,100.117,100.117,292,291,323,173888.737743255,77605.9465028811,9321.32526766509,2,1
"CP0722",100.117,100.117,100.117,413,412,473,291940.738952253,134605.683553964,9958.29273946583,2,1
"CP2759",100.117,100.117,100.117,884,872,900,148860.711518209,148831.711518209,9917.06492612138,9916,1
"CP2760",100.117,100.117,100.117,817,816,848,173888.737743255,173855.737743255,9321.32526766509,9320,1
"CP0717",100.117,100.117,100.117,154,134,180,290067.62821693,153170.05372257,9755.34128490835,2,1
"CP0719",100.117,100.117,100.117,62,43,82,193906.058978755,95371.717083035,9856.74660187215,2,1
"CP0720",100.117,100.117,100.117,22,20,53,162502.369286958,70583.0841441639,9885.91838860884,2,1
"CP2295",100.117,100.117,100.117,501,481,522,21040534.0100166,20818624.1411755,1195614.69738917,179,1
"CP2756",100.117,100.117,100.117,700.75387663547,568,802,290067.62821693,290020.62821693,9937.00710590929,9676,1
"CP2757",100.117,100.117,100.117,925.911941346362,900,958,160409.122079145,160375.122079145,9807.0833296515,9705,1
"CP2758",100.117,100.117,100.117,992,982,1000,95826.7688797787,95807.7688797787,9958.29273946583,9957,1
"CP2264",100.118,100.118,100.118,500,479,523,20452680.3309801,20249863.2748696,1130909.63331049,405,1
"CP0134",100.119,100.119,100.119,93.5720746605822,40,157,230528.718177229,178068.738472648,9805.35223847255,5,1
"CP0135",100.119,100.119,100.119,409.727195548058,369,475,403366.848842707,315971.902970923,9948.97201890126,5,1
"CP0136",100.119,100.119,100.119,213,194,237,229980.915246997,179465.799320024,9444.54074837267,5,1
"CP0137",100.119,100.119,100.119,352,327,367,208695.305737201,163902.642384637,9841.54040459543,5,1
"CP0138",100.119,100.119,100.119,27,10,40,141346.475300379,108000.096755568,9967.27240737528,5,1
"CP0139",100.119,100.119,100.119,174,159,188,143826.016623061,110009.241879452,9453.54458177462,5,1
"CP0141",100.119,100.119,100.119,302,293,327,161287.366421893,123428.988172673,9938.06143058464,5,1
"CP2296",100.119,100.119,100.119,500,480,523,20985454.7749729,20787709.7157242,1144833.68919338,384,1
"CP2761",100.119,100.119,100.119,618.572074660582,565,682,230528.718177229,230481.718177229,9805.35223847255,9804,1
"CP2762",100.119,100.119,100.119,738,719,762,229980.915246997,229936.915246997,9444.54074837267,9444,1
"CP2763",100.119,100.119,100.119,877,852,892,208695.305737201,208654.305737201,9841.54040459543,9841,1
"CP2764",100.119,100.119,100.119,972,967,971,33725.8694437332,33720.8694437332,9083.57637235895,9565,1
"CP2765",100.119,100.119,100.119,699,684,713,143826.016623061,143796.016623061,9453.54458177462,9453,1
"CP2766",100.119,100.119,100.119,908,894,925,154329.036010895,154297.036010895,9779.82878452167,9779,1
"CP2767",100.119,100.119,100.119,947,925,961,191228.146299254,191191.146299254,9945.05306938663,9944,1
"CP2769",100.119,100.119,100.119,827,818,852,161287.366421893,161252.366421893,9938.06143058464,9937,1
"CP0140",100.119,100.119,100.119,250,236,265,115328.444393817,80345.8198695444,9522.72497117519,5,1
"CP2768",100.119,100.119,100.119,775,761,790,115328.444393817,115298.444393817,9522.72497117519,9522,1
"CP2028",100.12,100.12,100.12,501,478,523,21722221.5350679,21342204.662797,1057478.1446532,33,1
"CP1985",100.121,100.121,100.121,500,479,523,20433189.1762493,20002282.3262995,1204347.5329149,40,1
"CP2770",100.121,100.121,100.121,728.15899168774,567,853,147370.318258181,147341.318258181,9997.66119755805,9955,1
"CP2771",100.121,100.121,100.121,925.968566214243,873,949,157365.069941152,157332.069941152,9949.98007081449,9984,1
"CP2772",100.121,100.121,100.121,865,853,876,116816.55819295,116792.55819295,9757.24603282288,9756,1
"CP2773",100.121,100.121,100.121,974,962,976,78887.007648591,78872.007648591,9984.74259162322,9233,1
"CP2029",100.122,100.122,100.122,500,478,523,20452004.5045022,20147601.4350753,1268006.54818092,63,1
"CP2297",100.123,100.123,100.123,500,479,522,21665790.8307099,21470440.1854512,1243760.19608514,439,1
"CP0723",100.124,100.124,100.124,174,173,195,108284.540560562,21528.4687720741,9672.18924080953,0,1
"CP0724",100.124,100.124,100.124,328,300,350,260875.765217934,55068.6551834315,9616.61668028682,0,1
"CP2774",100.124,100.124,100.124,699,698,720,108284.540560562,21528.4687720741,9672.18924080953,0,1
"CP2775",100.124,100.124,100.124,853,825,875,260875.765217934,55068.6551834315,9616.61668028682,0,1
"CP1919",100.124,100.124,100.124,501,479,521,20653633.8311065,20222569.4346405,1084606.92296858,29,1
"CP1986",100.125,100.125,100.125,500,480,522,21710175.9771521,21363834.2211142,1201858.65624982,58,1
"CP2137",100.126,100.126,100.126,500,478,522,20802608.5069685,20571764.9767626,1267484.20509794,138,1
"CP0142",100.126,100.126,100.126,110,79,144,327870.519778226,88249.1747629938,9864.46816008538,0,1
"CP0143",100.126,100.126,100.126,258,237,282,264671.789980493,64125.9878256446,9880.86010096595,0,1
"CP2776",100.126,100.126,100.126,783,762,807,264671.789980493,64125.9878256446,9880.86010096595,0,1
"CP2777",100.126,100.126,100.126,636,538,669,670737.421170343,162363.903362279,9864.46816008538,0,1
"CP2138",100.127,100.127,100.127,500,466,535,21996965.1827688,21643230.7786364,1111775.44242156,65,1
"CP2139",100.128,100.128,100.128,501,477,523,20279922.123824,19831147.257389,1148816.68712173,30,1
"CP2778",100.129,100.129,100.129,592.692193897997,533,637,345197.049407288,316591.352095517,9925.72601418942,13,1
"CP2779",100.129,100.129,100.129,692,681,695,77177.5268553756,70873.0524941348,8949.91347333416,13,1
"CP2780",100.129,100.129,100.129,750,721,766,226514.174756594,207907.152957438,8921.34756781161,12,1
"CP2781",100.129,100.129,100.129,856,855,857,16448.0893965811,15187.1945243329,8517.90042128414,13,1
"CP2785",100.129,100.129,100.129,652,637,663,140786.93543328,129438.881583046,9530.13723483309,13,1
"CP2030",100.129,100.129,100.129,501,477,524,21197790.9847418,20716262.7056042,1070719.01713872,30,1
"CP2782",100.129,100.129,100.129,911,897,925,142286.285853479,130454.400127443,9909.5303285867,13,1
"CP2783",100.129,100.129,100.129,961,944,977,170192.271212582,155902.129327102,9961.42435120419,13,1
"CP2784",100.129,100.129,100.129,812,793,831,177816.362762824,161790.802526909,9989.88451203331,13,1
"CP2786",100.129,100.129,100.129,888,875,897,108082.666373812,98616.6721465997,9695.13752032071,13,1
"CP2787",100.129,100.129,100.129,777,764,778,74282.6462700032,67978.1719087623,8765.413465444,13,1
"CP2788",100.129,100.129,100.129,988,976,999,131178.235982079,121139.991228313,9343.48857030272,12,1
"CP2194",100.13,100.13,100.13,501,480,523,21739097.2756471,21434923.6050568,1346184.18417764,60,1
"CP2087",100.131,100.131,100.131,500,469,531,21155015.1025287,20833745.8305649,1226774.32478868,89,1
"CP0144",100.131,100.131,100.131,120,96,143,242851.324831136,49811.6823891073,9975.79017654061,0,1
"CP0145",100.131,100.131,100.131,303,290,306,87710.8037797734,19262.2733286858,9477.49036131427,0,1
"CP0146",100.131,100.131,100.131,390,360,415,315366.978333332,78249.7012619485,9977.18355385587,0,1
"CP2789",100.131,100.131,100.131,645,621,668,242851.324831136,49811.6823891073,9975.79017654061,0,1
"CP2790",100.131,100.131,100.131,828,815,831,87710.8037797734,19262.2733286858,9477.49036131427,0,1
"CP2791",100.131,100.131,100.131,915,885,940,315366.978333332,78249.7012619485,9977.18355385587,0,1
"CP2298",100.132,100.132,100.132,500,477,522,20450783.0966838,20087436.3372328,1149889.51435485,49,1
"CP0726",100.133,100.133,100.133,96,85,105,89486.7821666412,89465.7821666412,8357.83123038709,9601,1
"CP0728",100.133,100.133,100.133,50,30,62,171667.725583538,171634.725583538,9468.66824757308,8936,1
"CP0729",100.133,100.133,100.133,139,121,141,97548.6793159507,97527.6793159507,9519.70860129222,9696,1
"CP0730",100.133,100.133,100.133,424,423,473,276512.785358354,276461.785358354,9983.57668984681,9983,1
"CP2195",100.133,100.133,100.133,501,479,522,21741825.9819001,21559219.7559381,1244961.81452342,418,1
"CP2793",100.133,100.133,100.133,664,646,666,97548.6793159507,17521.0513125265,9519.70860129222,0,1
"CP0725",100.133,100.133,100.133,269.667052663808,166,391,187289.860367309,187254.860367309,9984.54419896007,9984,1
"CP0727",100.133,100.133,100.133,16,2,30,107219.676587265,107190.676587265,9969.44047277793,9968,1
"CP2792",100.133,100.133,100.133,718,691,728,209538.106576074,53328.9935402952,9640.88442968205,0,1
"CP2265",100.134,100.134,100.134,500,475,526,22643119.5878684,22385454.5613492,1306265.84524363,152,1
"CP2343",100.135,100.135,100.135,500,474,527,22311454.123191,22080445.1835165,1194653.62214264,394,1
"CP2031",100.136,100.136,100.136,501,466,535,21590887.5219321,21061054.4012018,1164840.86954551,34,1
"CP2196",100.137,100.137,100.137,500,478,521,20838584.5595768,20550462.98479,1182839.84580783,70,1
"CP2140",100.138,100.138,100.138,501,478,524,22262647.024987,22045689.3995963,1101037.37073314,365,1
"CP0148",100.139,100.139,100.139,30,26,51,143589.095822535,47035.3183422602,9727.44536120445,2,1
"CP0149",100.139,100.139,100.139,171,152,190,185721.101465169,51017.1279260565,9965.9416009672,2,1
"CP0150",100.139,100.139,100.139,478,404,479,740695.008023747,489177.322176592,327501.58422381,2,1
"CP2794",100.139,100.139,100.139,502,479,524,22239729.2336573,22035879.8227602,1226059.8307937,413,1
"CP2795",100.139,100.139,100.139,909,880,936,258516.453395132,72792.9641781097,9335.4436638765,2,1
"CP2797",100.139,100.139,100.139,949,929,968,193236.235196237,58989.6562082498,9955.12421242893,2,1
"CP2798",100.139,100.139,100.139,696,677,715,185721.101465169,50857.2987081316,9965.9416009672,2,1
"CP0147",100.139,100.139,100.139,365.728426647014,302,468,533139.376193285,147807.738887571,9955.12421242893,2,1
"CP0151",100.139,100.139,100.139,210,191,211,107147.459960543,26760.0273575796,9053.73689252883,2,1
"CP2796",100.139,100.139,100.139,843,827,879,230953.407075722,56132.4565506665,9859.83443213627,2,1
"CP2799",100.139,100.139,100.139,735,716,736,107147.459960543,26635.715743638,9053.73689252883,2,1
"CP2266",100.14,100.14,100.14,500,476,524,21454692.9272502,21227672.0459944,1117872.3130336,385,1
"CP2344",100.141,100.141,100.141,501,481,523,21333260.0484055,20996130.9302719,1329857.93418642,43,1
"CP0152",100.142,100.142,100.142,263.569765339238,191,333,283267.995342612,283204.995342612,9972.11636975408,9971,1
"CP0153",100.142,100.142,100.142,172,160,188,160843.532527797,160814.532527797,9864.40197331831,9863,1
"CP0154",100.142,100.142,100.142,380,368,407,195474.468199536,195434.468199536,9893.15065322444,9892,1
"CP0155",100.142,100.142,100.142,8,1,24,137186.327881645,137162.327881645,9897.01394224539,9896,1
"CP0157",100.142,100.142,100.142,145,127,160,176017.164688092,175983.164688092,9945.27579750866,9944,1
"CP0159",100.142,100.142,100.142,445,409,476,273776.145246811,273709.145246811,9611.05775320902,9310,1
"CP0160",100.142,100.142,100.142,84,62,86,145186.275595333,145161.275595333,9813.42367362231,9821,1
