"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP0873",100.101,100.101,100.101,338,328,348,103568.090114277,95398.0341041461,9592.87447389215,17,1
"CP0875",100.101,100.101,100.101,360,348,373,123977.27010306,114061.662631575,9098.68261078373,15,1
"CP0877",100.101,100.101,100.101,441,427,478,331422.970876535,312220.398520091,49337.9526934366,16,1
"CP2982",100.101,100.101,100.101,699.673019841043,652,747,259336.648690514,67812.4700849032,9976.09069570899,0,1
"CP0876",100.101,100.101,100.101,384,373,395,125020.404015668,116343.685809989,9796.41099693254,17,1
"CP2360",100.101,100.101,100.101,500,478,522,19972935.6314655,19743957.9128488,1060854.69571728,92,1
"CP1216",100.102,100.102,100.102,298,283,317,159810.39197417,159775.39197417,9136.50615606457,8661,1
"CP1220",100.102,100.102,100.102,388,387,464,360437.48353608,360359.48353608,9991.21112748981,9990,1
"CP2986",100.102,100.102,100.102,823,808,842,159810.39197417,64264.3350572325,9136.50615606457,1,1
"CP2988",100.102,100.102,100.102,913,912,914,26679.7191160731,16512.3139077332,9991.21112748981,1,1
"CP1212",100.102,100.102,100.102,25.4127275722529,1,54,102951.76532818,102933.76532818,9908.08432456106,9907,1
"CP1213",100.102,100.102,100.102,118,95,140,255136.979736853,255090.979736853,9798.38906554505,9797,1
"CP1214",100.102,100.102,100.102,211,192,228,203087.392330635,203050.392330635,9793.95319474861,9615,1
"CP1215",100.102,100.102,100.102,257,240,267,142155.173802748,142127.173802748,9901.59555803984,9901,1
"CP1217",100.102,100.102,100.102,332,318,337,85747.8078058921,85727.8078058921,8869.35837101191,8868,1
"CP1218",100.102,100.102,100.102,157,140,173,157418.077420443,157384.077420443,9973.08742254972,8817,1
"CP1219",100.102,100.102,100.102,367,351,379,152537.848998327,152508.848998327,9766.10469864681,9765,1
"CP1221",100.102,100.102,100.102,428,412,478,320363.755894613,320297.755894613,21682.1579419575,9739,1
"CP2486",100.102,100.102,100.102,500,480,521,18981508.3644989,18786334.2280698,1056442.25117985,341,1
"CP2983",100.102,100.102,100.102,643,620,665,255136.979736853,117984.584490769,9798.38906554505,1,1
"CP2984",100.102,100.102,100.102,736,717,753,203087.392330635,94497.7611012291,9793.95319474861,1,1
"CP2985",100.102,100.102,100.102,995,971,1000,134125.614506193,54738.6838146485,9602.20850771293,1,1
"CP2987",100.102,100.102,100.102,951,937,971,149238.532702439,66974.2130988743,9740.45049399137,1,1
"CP2361",100.103,100.103,100.103,501,475,527,20207483.944052,19885598.4725503,1020020.17668674,50,1
"CP1644",100.104,100.104,100.104,9,1,13,61627.2819391452,61615.2819391452,9068.0230059661,9296,1
"CP1645",100.104,100.104,100.104,341,319,358,221287.714664359,221247.714664359,9230.44772120193,9229,1
"CP1646",100.104,100.104,100.104,407,389,417,167010.10197401,166981.10197401,9836.7443215102,9836,1
"CP1647",100.104,100.104,100.104,120,107,126,100430.961027741,100410.961027741,9813.53971175849,9387,1
"CP1648",100.104,100.104,100.104,27,21,28,49861.1718928441,49853.1718928441,9296.90629942343,9296,1
"CP1649",100.104,100.104,100.104,153,140,168,128486.238811165,128457.238811165,9890.58643113822,9119,1
"CP1650",100.104,100.104,100.104,87,51,88,193061.028800439,193023.028800439,9646.35011507198,9645,1
"CP1651",100.104,100.104,100.104,277,274,278,32962.7765878104,32957.7765878104,8620.95480784774,9524,1
"CP1652",100.104,100.104,100.104,65,64,74,61357.5553428382,61346.5553428382,9646.35011507198,9645,1
"CP2453",100.104,100.104,100.104,500,478,523,20809468.4908875,20465901.7237503,1078959.10550616,56,1
"CP2989",100.104,100.104,100.104,695.72262621468,596,784,240286.37757292,112301.034223055,9968.59078062698,2,1
"CP2990",100.104,100.104,100.104,932,914,942,167010.10197401,85613.1484650541,9836.7443215102,2,1
"CP2991",100.104,100.104,100.104,999,982,1000,94577.4244680069,44930.1124271005,9790.5597416684,2,1
"CP1643",100.104,100.104,100.104,213.796093220891,188,259,240286.37757292,240243.37757292,9968.59078062698,9968,1
"CP1222",100.105,100.105,100.105,246.791387704749,210,268,20318.5118245892,20314.5118245892,9972.38483745605,9971,1
"CP1225",100.105,100.105,100.105,303,302,304,14156.2627605163,14153.2627605163,6945.27868879959,8700,1
"CP1226",100.105,100.105,100.105,142,132,150,83242.2031019814,83223.2031019814,8775.74560930952,9448,1
"CP1230",100.105,100.105,100.105,4,1,35,191625.290454831,191590.290454831,9786.11215949059,9785,1
"CP1231",100.105,100.105,100.105,78,40,81,236725.567360409,236683.567360409,9908.87673571706,9870,1
"CP1232",100.105,100.105,100.105,114,113,115,15744.8986521922,15741.8986521922,6436.33867846802,9828,1
"CP2404",100.105,100.105,100.105,501,479,523,19879046.263704,19630530.1395071,1109758.97150055,125,1
"CP1223",100.105,100.105,100.105,187,168,210,223127.366316039,223084.366316039,9849.09360297024,9848,1
"CP1224",100.105,100.105,100.105,374,368,383,92988.1903622299,92972.1903622299,9854.31605018675,9854,1
"CP1227",100.105,100.105,100.105,281,268,293,131849.899035878,131823.899035878,9629.1576535441,9628,1
"CP1228",100.105,100.105,100.105,396,383,411,156491.291951388,156462.291951388,9800.33481493592,9799,1
"CP1229",100.105,100.105,100.105,477,428,478,439259.778089575,439209.778089575,108295.315703675,9981,1
"CP1233",100.105,100.105,100.105,32,19,51,172742.131184787,172709.131184787,9908.87673571706,9901,1
"CP2992",100.105,100.105,100.105,712,693,735,223127.366316039,54218.7074322541,9849.09360297024,0,1
"CP2993",100.105,100.105,100.105,596,532,597,346169.478334486,78727.6122036678,9908.87673571706,0,1
"CP0199",100.106,100.106,100.106,407.499248384172,349,473,170641.424690839,162413.387227571,9990.00379350036,28,1
"CP0201",100.106,100.106,100.106,267,253,282,173469.917010516,166095.456818584,9144.5085266605,26,1
"CP0202",100.106,100.106,100.106,162,159,171,57007.7295252122,53812.1301087085,9263.48031731322,27,1
"CP0203",100.106,100.106,100.106,8,7,11,31523.1733769178,30294.0966782626,7799.00835128501,27,1
"CP0204",100.106,100.106,100.106,216,201,231,136009.751118254,128513.847009744,9150.65311593935,26,1
"CP0205",100.106,100.106,100.106,334,308,347,167666.034165304,158229.995458387,9886.79522415623,25,1
"CP0207",100.106,100.106,100.106,135,122,146,118113.025720231,111967.642226955,9698.40036239475,27,1
"CP0208",100.106,100.106,100.106,184,172,200,126915.157434996,119989.768275991,9729.39376253635,27,1
"CP0209",100.106,100.106,100.106,240,229,251,115295.740466099,109766.359075438,9931.57224962488,28,1
"CP0210",100.106,100.106,100.106,294,282,308,123121.350030415,116542.366379872,9299.23239396885,26,1
"CP2362",100.106,100.106,100.106,500,478,522,19393548.2768188,19187309.0868565,1165050.54710572,353,1
"CP2994",100.106,100.106,100.106,792,778,807,173469.917010516,44060.6753332576,9144.5085266605,0,1
"CP0200",100.106,100.106,100.106,87,85,90,44405.8287609369,42930.9367225505,9933.52840654552,28,1
"CP0206",100.106,100.106,100.106,68,52,77,136569.897180889,130249.061638024,9936.84113491327,28,1
"CP2487",100.107,100.107,100.107,501,479,523,20558465.4979478,20328717.5734567,1206500.55695684,189,1
"CP2488",100.108,100.108,100.108,500,478,523,20901004.4850715,20594800.5796394,1085617.4453052,54,1
"CP2513",100.109,100.109,100.109,500,477,524,21877501.8726262,21654701.1720272,1133380.62511935,376,1
"CP2560",100.11,100.11,100.11,500,475,526,20953988.3180047,20708951.0982253,1079226.31605333,355,1
"CP0878",100.111,100.111,100.111,156,139,179,205314.349278342,49779.5194305945,9662.90442971513,1,1
"CP2997",100.111,100.111,100.111,804.572806987868,767,822,238730.823304504,238682.823304504,9603.29155204818,9602,1
"CP2998",100.111,100.111,100.111,977.646993255166,955,999,149315.462266095,149290.462266095,9969.44652171806,9968,1
"CP0879",100.111,100.111,100.111,341,337,375,210021.843835711,53200.4033762496,9762.30760104954,1,1
"CP2405",100.111,100.111,100.111,501,479,523,20145132.7345447,19894154.907673,1189097.3606552,127,1
"CP2995",100.111,100.111,100.111,705.390184383855,664,745,205314.349278342,205273.349278342,9982.28976270184,9981,1
"CP2996",100.111,100.111,100.111,598.100987219574,529,664,238307.631213684,238259.631213684,9969.03902385384,9929,1
"CP2999",100.111,100.111,100.111,924,905,934,132001.810357906,131971.810357906,9806.80943466723,9806,1
"CP3000",100.111,100.111,100.111,866,862,900,210021.843835711,209982.843835711,9762.30760104954,9806,1
"CP3001",100.111,100.111,100.111,754,751,768,84906.025454402,84888.025454402,9794.38112815842,9793,1
"CP2454",100.112,100.112,100.112,500,470,531,19817189.5634552,19441238.6981619,1124824.65265046,65,1
"CP3002",100.112,100.112,100.112,677.348010556659,640,708,220927.230671514,220886.230671514,9910.91220406815,9910,1
"CP3003",100.112,100.112,100.112,798.258819889439,779,826,147597.099614795,147571.099614795,9733.2815779373,9732,1
"CP3004",100.112,100.112,100.112,919,899,942,205978.615398053,205934.615398053,9907.84173831344,9907,1
"CP3005",100.112,100.112,100.112,872,855,893,205237.533221953,205198.533221953,9942.93516967446,9883,1
"CP3006",100.112,100.112,100.112,986,969,999,126703.232203145,126672.232203145,9690.94517407939,9690,1
"CP3007",100.112,100.112,100.112,953,942,969,122554.526464082,122526.526464082,9570.93142205849,9570,1
"CP3008",100.112,100.112,100.112,623,541,625,446034.255926497,445949.255926497,9977.48236404732,9978,1
"CP3009",100.112,100.112,100.112,769,768,771,27672.303065192,27668.303065192,9704.4899687171,9703,1
"CP3010",100.112,100.112,100.112,838,837,852,94576.6222220846,94560.6222220846,9933.81593842059,9933,1
"CP3011",100.112,100.112,100.112,573,522,574,557885.94907603,557832.94907603,124943.582768722,9754,1
"CP2455",100.113,100.113,100.113,500,478,523,20556694.0731738,20134174.035228,1108360.02580381,36,1
"CP1406",100.114,100.114,100.114,267,248,286,184370.550676249,184331.550676249,9825.97527559847,9825,1
"CP1407",100.114,100.114,100.114,92,77,109,153654.723786749,153621.723786749,9903.71958818287,9903,1
"CP3013",100.114,100.114,100.114,792,773,811,184370.550676249,33886.2383869543,9825.97527559847,0,1
"CP1401",100.114,100.114,100.114,199.633180338678,147,248,209583.22492661,209546.22492661,9992.77940019965,9813,1
"CP1402",100.114,100.114,100.114,383.277733714089,354,424,138716.615459416,138690.615459416,9954.56777513027,9954,1
"CP1403",100.114,100.114,100.114,53,28,77,265654.339920729,265604.339920729,9803.88848576695,9803,1
"CP1404",100.114,100.114,100.114,127,109,147,192307.63499625,192268.63499625,9935.26064557955,9934,1
"CP1405",100.114,100.114,100.114,335,314,355,219552.957734559,219510.957734559,9820.15487039462,9819,1
"CP1408",100.114,100.114,100.114,302,285,314,134512.677022722,134482.677022722,9128.90409817919,9128,1
"CP1409",100.114,100.114,100.114,478,423,478,419742.724036723,419686.724036723,70248.3693921128,9655,1
"CP2406",100.114,100.114,100.114,501,478,522,20148208.9500771,19888456.8412608,1250471.64040312,127,1
"CP3012",100.114,100.114,100.114,860,839,880,219552.957734559,50998.7401414401,9820.15487039462,0,1
"CP3014",100.114,100.114,100.114,574,526,602,387677.885235753,89254.3804353149,9803.88848576695,0,1
"CP2363",100.115,100.115,100.115,500,478,523,20039126.6182071,19717275.4982933,1138548.86037969,56,1
"CP0880",100.116,100.116,100.116,178.87203114869,155,195,18869.6001376957,18864.6001376957,9978.40720927343,9977,1
"CP0881",100.116,100.116,100.116,275.963851938084,245,312,98791.7822832242,98771.7822832242,9566.45326456055,9565,1
"CP0882",100.116,100.116,100.116,70.3686776598065,29,118,200044.739122968,200004.739122968,9838.75290025026,9838,1
"CP0883",100.116,100.116,100.116,399.632195221216,372,439,212911.394245457,212871.394245457,9778.25096342713,9777,1
"CP0884",100.116,100.116,100.116,16,1,33,171612.637585495,171579.637585495,9574.65589046478,9574,1
"CP0885",100.116,100.116,100.116,328,312,342,161068.062058184,161037.062058184,9455.51215903834,9455,1
"CP0886",100.116,100.116,100.116,229,214,245,163403.488860931,163371.488860931,9310.01726305112,9309,1
"CP0887",100.116,100.116,100.116,355,342,372,161622.405571397,161591.405571397,9899.72153212875,9899,1
"CP0888",100.116,100.116,100.116,138,133,142,49593.7433163635,49583.7433163635,9834.99297406524,9834,1
"CP3015",100.116,100.116,100.116,853,837,867,161068.062058184,79007.7718919106,9455.51215903834,2,1
"CP3016",100.116,100.116,100.116,947,946,966,107155.300318263,50482.4917609647,9778.25096342713,2,1
"CP3017",100.116,100.116,100.116,623,604,643,200044.739122968,93408.031614466,9584.85597977415,2,1
"CP3018",100.116,100.116,100.116,786,770,789,98791.7822832242,44314.4355241315,9566.45326456055,2,1
"CP3019",100.116,100.116,100.116,754,739,770,163403.488860931,75342.0297906159,9310.01726305112,2,1
"CP2489",100.116,100.116,100.116,500,478,523,20560537.3335792,20349555.7061594,1127837.71769855,411,1
"CP2574",100.117,100.117,100.117,500,478,523,20598560.0924888,20376641.981371,1090771.44633203,378,1
"CP0211",100.118,100.118,100.118,326,304,346,232386.456045788,57079.7513898192,9803.92363620922,0,1
"CP2490",100.118,100.118,100.118,500,478,521,20469408.4512718,20184379.7338253,1183107.55806662,52,1
"CP3020",100.118,100.118,100.118,851,829,871,232386.456045788,57079.7513898192,9803.92363620922,0,1
"CP1525",100.119,100.119,100.119,101.15567520869,58,153,36975.9189151227,36968.9189151227,9936.92147778347,9936,1
"CP1526",100.119,100.119,100.119,335.660876189811,304,390,369183.60802345,369116.60802345,9787.75164810941,9787,1
"CP1527",100.119,100.119,100.119,261,242,277,187978.863362223,187942.863362223,9521.56486688182,9521,1
"CP1528",100.119,100.119,100.119,177,152,204,206156.820261385,206103.820261385,9678.64603735507,9678,1
"CP1529",100.119,100.119,100.119,294,277,304,145464.96237861,145436.96237861,9900.18503041938,9899,1
"CP1530",100.119,100.119,100.119,227,207,242,165371.294899378,165335.294899378,9737.14644322172,9736,1
"CP1531",100.119,100.119,100.119,13,12,14,9736.86560755596,9733.86560755596,5244.35282452032,9839,1
"CP1532",100.119,100.119,100.119,413,392,475,433209.337762091,433125.337762091,9780.43900569901,9779,1
"CP3021",100.119,100.119,100.119,786,767,802,187978.863362223,37746.1466124753,9521.56486688182,0,1
"CP3022",100.119,100.119,100.119,937,919,958,207664.564584848,49256.086847893,9780.43900569901,0,1
"CP3023",100.119,100.119,100.119,752,732,767,165371.294899378,31319.7514858101,9737.14644322172,0,1
"CP2364",100.119,100.119,100.119,500,478,522,22055577.3484197,21758977.247246,1291248.39951273,67,1
"CP2534",100.12,100.12,100.12,501,479,523,21158967.1410521,20818029.2423911,1165716.77771671,49,1
"CP3024",100.12,100.12,100.12,670.714780848701,614,737,276505.158129148,276451.158129148,9872.50795820728,9872,1
"CP0212",100.12,100.12,100.12,348.871010956775,297,464,219925.758347381,52797.8743398853,9980.89972184971,0,1
"CP3025",100.12,100.12,100.12,911.864831179896,864,933,350935.44218922,350872.44218922,9980.89972184971,9980,1
"CP3026",100.12,100.12,100.12,783.334454840886,737,822,202716.666224878,202677.666224878,9981.68912949041,9981,1
"CP3027",100.12,100.12,100.12,840,822,862,219925.758347381,219884.758347381,9762.24530022591,9761,1
"CP3028",100.12,100.12,100.12,550,525,576,253688.488805201,253637.488805201,9981.87591321766,9981,1
"CP3029",100.12,100.12,100.12,972,970,973,23556.9853940979,23552.9853940979,8627.52139568329,9868,1
"CP3030",100.12,100.12,100.12,606,536,607,342663.318298291,342591.318298291,9981.87591321766,9794,1
"CP3031",100.12,100.12,100.12,990,981,991,51836.0925721936,51825.0925721936,9719.04249861836,9868,1
"CP0213",100.121,100.121,100.121,109,93,125,181774.459420703,35911.7618061874,8973.92948623747,0,1
"CP2407",100.121,100.121,100.121,500,479,522,20672452.4189895,20414566.8659105,1160624.46213072,81,1
"CP3032",100.121,100.121,100.121,634,618,650,181774.459420703,35911.7618061874,8973.92948623747,0,1
"CP0215",100.122,100.122,100.122,152,136,166,156183.60533379,96929.5314024203,9913.91968913376,2,1
"CP3033",100.122,100.122,100.122,677,661,691,156183.60533379,45695.0815096005,9913.91968913376,0,1
"CP0214",100.122,100.122,100.122,244.282160250638,194,317,420677.089402452,243998.09474824,9860.47156620771,2,1
"CP0216",100.122,100.122,100.122,360,327,401,390634.222780354,222288.241619244,9993.49823454395,2,1
"CP0217",100.122,100.122,100.122,439,402,472,321865.400027018,175979.436996859,9778.3317649737,2,1
"CP0218",100.122,100.122,100.122,178,166,194,150391.684924252,86601.5861369669,9970.22981755435,2,1
"CP0219",100.122,100.122,100.122,59,58,76,112197.927352972,67997.5543124601,9294.79471640661,2,1
"CP2408",100.122,100.122,100.122,500,477,524,21286427.8774765,21055517.251782,1165232.88573981,196,1
"CP3034",100.122,100.122,100.122,885,852,926,390634.222780354,91615.6519934481,9993.49823454395,0,1
"CP2491",100.123,100.123,100.123,501,480,524,21879699.9100707,21659155.8757595,1357885.13022017,465,1
"CP1412",100.124,100.124,100.124,339,326,363,197462.807951961,197424.807951961,9737.86611575633,9737,1
"CP1413",100.124,100.124,100.124,277,266,288,112770.191729069,112747.191729069,9722.73867344484,9722,1
"CP1414",100.124,100.124,100.124,389,380,397,73576.0900634341,73558.0900634341,9303.945787251,9799,1
"CP1416",100.124,100.124,100.124,418,393,473,422532.588599715,422451.588599715,9920.61661789194,9920,1
"CP1417",100.124,100.124,100.124,301,298,302,34224.4233703241,34219.4233703241,8915.37212999538,9936,1
"CP2162",100.124,100.124,100.124,500,481,522,18620533.9054461,18203197.0701324,1149620.16257249,45,1
"CP3035",100.124,100.124,100.124,616,602,640,221934.193880297,53859.8819562377,9866.41992814839,0,1
"CP3036",100.124,100.124,100.124,943,919,966,248253.184515052,59054.8206722507,9920.61661789194,0,1
"CP3037",100.124,100.124,100.124,987,967,1000,180730.99531699,43369.9146134041,9603.06843277067,0,1
"CP1410",100.124,100.124,100.124,174.839072057157,113,225,162850.655126385,162818.655126385,9847.34643483534,9846,1
"CP1411",100.124,100.124,100.124,60.8182168931353,9,115,254718.940560706,254672.940560706,9915.98665947095,9915,1
"CP1415",100.124,100.124,100.124,253,251,255,30610.3656208143,30605.3656208143,9331.37157931924,9330,1
"CP1582",100.125,100.125,100.125,331.026626691034,206,473,260234.855411109,260187.855411109,9969.23639206216,9968,1
"CP1584",100.125,100.125,100.125,171.507214941136,143,204,233006.127034314,232970.127034314,9928.00123756751,9927,1
"CP1585",100.125,100.125,100.125,314.716887513876,206,473,247105.998860206,247062.998860206,9969.23639206216,9968,1
"CP1583",100.125,100.125,100.125,366.324844607989,304,473,260234.855411109,260187.855411109,9950.01515140757,9949,1
"CP1586",100.125,100.125,100.125,106,88,124,192938.920471352,192901.920471352,9645.40746295825,9644,1
"CP1587",100.125,100.125,100.125,46,25,69,217555.105029605,217510.105029605,9970.70420300588,9817,1
"CP1588",100.125,100.125,100.125,3,1,28,141635.718971957,141607.718971957,9528.94702553749,9528,1
"CP2492",100.125,100.125,100.125,501,479,524,21499363.8438375,21269452.1781922,1251919.5878273,235,1
"CP3038",100.125,100.125,100.125,785.982821983148,731,829,247105.998860206,186991.737721255,9969.23639206216,4,1
"CP3039",100.125,100.125,100.125,631,613,649,192938.920471352,144299.199254019,9645.40746295825,4,1
"CP3040",100.125,100.125,100.125,711,694,729,233006.127034314,181933.554597199,9928.00123756751,4,1
"CP3041",100.125,100.125,100.125,868,854,884,157807.581683155,117682.009460405,9924.00354007259,4,1
"CP3042",100.125,100.125,100.125,950,938,972,184670.696428511,138074.767638464,9950.01515140757,4,1
"CP3043",100.125,100.125,100.125,986,971,999,132805.631135125,96321.8888628762,9514.37995769083,4,1
"CP3044",100.125,100.125,100.125,914,913,933,112549.025963526,85295.0612374116,9749.48768038303,4,1
"CP3045",100.125,100.125,100.125,571,524,588,363323.959089878,276049.86616044,55110.2959328021,4,1
"CP1629",100.126,100.126,100.126,159,135,183,255936.840081122,57796.6784799759,9828.56944436207,0,1
"CP1630",100.126,100.126,100.126,30,12,49,172435.557283461,42082.5979236458,9759.31578781456,0,1
"CP1631",100.126,100.126,100.126,71,49,91,213725.85007688,54832.5393467326,9978.64661272615,0,1
"CP1632",100.126,100.126,100.126,111,91,135,231485.10082392,59824.7848099385,9727.12038550526,0,1
"CP2365",100.126,100.126,100.126,501,479,523,20995422.5260067,20709437.0348063,1179560.88346098,81,1
"CP2409",100.127,100.127,100.127,501,478,523,21227646.5520208,20783886.0563174,1122103.24318545,41,1
"CP1234",100.128,100.128,100.128,192,172,193,117506.55783806,34546.9295658879,9737.53109807149,0,1
"CP1235",100.128,100.128,100.128,247,225,248,111811.264627613,20722.6856307637,8801.83202214539,0,1
"CP1236",100.128,100.128,100.128,307,306,340,191580.19886585,62798.1604400518,9951.21673448011,0,1
"CP3046",100.128,100.128,100.128,717,697,718,117506.55783806,34546.9295658879,9737.53109807149,0,1
"CP3047",100.128,100.128,100.128,772,750,773,111811.264627613,20722.6856307637,8801.83202214539,0,1
"CP3048",100.128,100.128,100.128,832,831,865,191580.19886585,62798.1604400518,9951.21673448011,0,1
"CP2514",100.128,100.128,100.128,500,479,522,21051566.4965133,20806357.2843926,1200980.23832881,82,1
"CP0220",100.129,100.129,100.129,192,179,202,119589.404414874,29198.500058594,9983.57535805553,0,1
"CP0221",100.129,100.129,100.129,477,422,478,392707.777732154,162856.261058846,103185.592881506,0,1
"CP2273",100.129,100.129,100.129,500,478,523,18790180.2985727,18440619.3315188,1044736.558353,45,1
"CP3049",100.129,100.129,100.129,717,704,727,119589.404414874,29198.500058594,9983.57535805553,0,1
"CP3050",100.129,100.129,100.129,969,946,991,254211.495362688,59837.5773074654,9579.08140262589,0,1
"CP2212",100.13,100.13,100.13,501,462,540,19418370.8453682,18954199.6779757,1136592.1845594,58,1
"CP2493",100.131,100.131,100.131,500,479,523,21490759.9103233,21303856.8518642,1223199.1577325,426,1
"CP0895",100.132,100.132,100.132,160,158,161,20790.5249577016,18321.7118307948,7019.34000942856,11,1
"CP3054",100.132,100.132,100.132,593,592,617,147963.415533304,39994.7364037561,9754.37072338536,0,1
"CP0889",100.132,100.132,100.132,68,66,69,24942.416800186,22473.6036732793,8080.5462715216,10,1
"CP0890",100.132,100.132,100.132,115,91,135,243906.00245446,216682.033021934,9579.18419735506,10,1
"CP0891",100.132,100.132,100.132,191,174,207,174661.913232412,153677.001653705,9888.23895109817,11,1
"CP0892",100.132,100.132,100.132,274,260,295,173202.052558772,152087.104159873,9212.35138550401,10,1
"CP0893",100.132,100.132,100.132,324,297,353,279138.881217223,245076.988337096,9941.7631002143,11,1
"CP0894",100.132,100.132,100.132,377,353,403,268121.404820122,237135.345041752,9937.15604767203,11,1
"CP0896",100.132,100.132,100.132,420,404,432,148499.019218143,131475.527479779,9868.14766656607,11,1
"CP0897",100.132,100.132,100.132,244,228,260,156676.363467705,137245.318789501,8977.87150694057,10,1
"CP0898",100.132,100.132,100.132,35,24,49,134959.477400407,119572.636373341,9874.25551749766,11,1
"CP0899",100.132,100.132,100.132,24,23,26,18912.4165894464,16548.8971653394,9767.57702417672,11,1
"CP3051",100.132,100.132,100.132,849,822,878,279138.881217223,66342.9171277198,9941.7631002143,0,1
"CP3052",100.132,100.132,100.132,902,878,928,268121.404820122,64824.0894931455,9937.15604767203,0,1
"CP3053",100.132,100.132,100.132,945,929,957,148499.019218143,35580.6467026755,9868.14766656607,0,1
"CP2325",100.132,100.132,100.132,501,479,523,21296743.7352275,20996026.6921994,1185612.15153096,67,1
"CP2274",100.133,100.133,100.133,500,477,523,21562738.1456856,21208621.0529072,1114769.77978778,66,1
"CP2213",100.134,100.134,100.134,500,477,523,21023180.2721666,20510701.634246,1018461.28646829,30,1
"CP2163",100.135,100.135,100.135,500,475,526,21093985.0347226,20408074.6158466,1180111.67183304,27,1
"CP2164",100.136,100.136,100.136,500,478,524,21567717.1881553,21125897.4998919,1029538.01795126,29,1
"CP1238",100.137,100.137,100.137,380,364,395,147180.194412358,27604.1215941141,9619.95041696355,0,1
"CP3060",100.137,100.137,100.137,905,889,920,147180.194412358,147148.194412358,9619.95041696355,9619,1
"CP3066",100.137,100.137,100.137,751,750,775,140883.179556113,140857.179556113,9885.4942759499,9619,1
"CP1237",100.137,100.137,100.137,343,321,364,209607.316306792,47912.2983648103,9978.97617286071,0,1
"CP1239",100.137,100.137,100.137,187,183,190,54456.5708772279,14965.1391906825,9879.15945705026,0,1
"CP2456",100.137,100.137,100.137,500,479,523,20481609.8985136,20160126.1112757,1263775.79976326,55,1
"CP3055",100.137,100.137,100.137,656.052360327261,623,688,163032.79585205,162997.79585205,9789.35140185058,9788,1
"CP3056",100.137,100.137,100.137,868,846,889,209607.316306792,209563.316306792,9978.97617286071,9978,1
"CP3057",100.137,100.137,100.137,965,964,968,23016.0673637874,23011.0673637874,7340.06861224771,9650,1
"CP3058",100.137,100.137,100.137,993,980,1000,102210.92668362,102189.92668362,9172.93373961002,9172,1
"CP3059",100.137,100.137,100.137,583,571,596,121169.647364877,121143.647364877,9776.40073280782,9775,1
"CP3061",100.137,100.137,100.137,787,785,790,31640.8902546391,31634.8902546391,7526.1298683472,9590,1
"CP3062",100.137,100.137,100.137,525,523,571,576772.146979105,576723.146979105,248938.85728856,9732,1
"CP3063",100.137,100.137,100.137,605,596,624,121145.837625954,121116.837625954,9935.10813917965,9934,1
"CP3064",100.137,100.137,100.137,712,708,715,54456.5708772279,54448.5708772279,9879.15945705026,9878,1
"CP3065",100.137,100.137,100.137,818,775,819,233227.745387703,233182.745387703,9647.35141256824,9726,1
"CP2366",100.138,100.138,100.138,501,478,524,21135240.9295659,20830484.502208,1150731.12888028,72,1
"CP2457",100.139,100.139,100.139,500,478,523,19857949.7710409,19660304.0069244,1268177.83420559,429,1
"CP0222",100.14,100.14,100.14,290,274,308,198605.690696277,49120.406561717,9802.16480325907,0,1
"CP0223",100.14,100.14,100.14,415,395,433,234432.116036769,61629.2289524707,9991.01068126038,0,1
"CP0224",100.14,100.14,100.14,85,70,100,145175.493776333,33761.1353977488,9657.7918366529,0,1
"CP2326",100.14,100.14,100.14,500,479,523,20720022.4066522,20402400.3872327,1104429.01359137,69,1
"CP3067",100.14,100.14,100.14,815,799,833,198605.690696277,49120.406561717,9802.16480325907,0,1
"CP3068",100.14,100.14,100.14,940,920,958,234432.116036769,61629.2289524707,9991.01068126038,0,1
"CP3069",100.14,100.14,100.14,610,595,625,145175.493776333,33761.1353977488,9657.7918366529,0,1
"CP0225",100.141,100.141,100.141,157,128,180,275496.697539929,61711.2244739439,9849.03167234734,0,1
"CP3070",100.141,100.141,100.141,682,653,705,275496.697539929,61711.2244739439,9849.03167234734,0,1
"CP0226",100.141,100.141,100.141,246,224,267,245967.278939206,73836.8906425166,9888.65078194067,0,1
"CP0227",100.141,100.141,100.141,365,343,392,266007.148523349,62710.864076322,9735.48687528819,0,1
"CP0228",100.141,100.141,100.141,429,396,476,386028.718948364,84600.360423646,9970.05536220968,0,1
"CP2327",100.141,100.141,100.141,501,480,524,19657295.1057675,19355490.5535632,1060721.81740768,45,1
"CP3071",100.141,100.141,100.141,771,749,792,245967.278939206,73836.8906425166,9888.65078194067,0,1
"CP3072",100.141,100.141,100.141,890,868,917,266007.148523349,62710.864076322,9735.48687528819,0,1
"CP3073",100.141,100.141,100.141,944,921,974,256069.574342109,52866.067267117,9867.54229757935,0,1
"CP2275",100.142,100.142,100.142,500,475,527,20706761.9914633,20426025.1696892,1141281.21062826,61,1
"CP0229",100.142,100.142,100.142,265,241,290,268381.681367755,68875.6185219995,9777.68728043884,0,1
"CP0230",100.142,100.142,100.142,8,1,43,219623.081730679,49290.82269813,9876.53215881437,0,1
"CP3074",100.142,100.142,100.142,790,766,815,268381.681367755,68875.6185219995,9777.68728043884,0,1
"CP0900",100.143,100.143,100.143,199,198,219,125790.817528032,35086.0612400863,9912.88936231285,0,1
"CP0901",100.143,100.143,100.143,351,328,370,213971.554897726,48639.2033131598,9913.7977627106,0,1
